日付,国立感染症研究所,検疫所,地方衛生研究所・保健所,民間検査会社,大学等,医療機関
2020/4/17,135,846,5490,2112,650,400
2020/4/18,8,778,4845,2737,202,138
2020/4/19,125,834,3500,52,42,92
2020/4/20,0,425,3305,2220,708,484
2020/4/21,0,668,4744,2086,1012,345
2020/4/22,65,358,5315,2512,806,356
2020/4/23,144,521,5464,2389,945,320
2020/4/24,73,687,4924,2635,1185,453
2020/4/25,148,795,4352,2700,315,167
2020/4/26,0,732,2983,433,67,99
2020/4/27,0,592,3135,2264,960,499
2020/4/28,57,711,4958,2927,946,478
2020/4/29,0,636,4146,2213,196,142
2020/4/30,52,591,3317,2902,956,527
2020/5/1,68,706,4582,2731,1025,526
2020/5/2,165,805,3992,3354,381,274
2020/5/3,70,692,3047,666,274,295
2020/5/4,217,366,2558,1540,395,280
2020/5/5,266,406,2448,1386,391,277
2020/5/6,244,399,2157,1203,367,293
2020/5/7,224,487,2689,3285,1012,500
2020/5/8,115,425,3851,3479,1156,528
2020/5/9,106,581,3458,3810,390,302
2020/5/10,52,648,2088,566,160,148
2020/5/11,23,633,2066,2731,1250,668
2020/5/12,27,692,3387,3237,1201,556
2020/5/13,24,231,3179,4021,997,450
2020/5/14,3,525,2936,3590,1011,491
2020/5/15,8,578,2741,3299,1190,472
2020/5/16,94,658,2399,2891,363,232
2020/5/17,10,732,1340,526,143,149
2020/5/18,0,482,1486,2794,1273,629
2020/5/19,12,643,2185,3124,1114,541
2020/5/20,10,360,2056,2999,881,401
2020/5/21,9,513,1791,2744,919,444
2020/5/22,8,506,1460,2413,1006,435
2020/5/23,9,597,1301,2217,266,204
2020/5/24,0,645,735,449,60,120
2020/5/25,0,449,867,1899,1248,590
2020/5/26,17,706,1541,2312,1031,542
2020/5/27,2,503,1416,3002,903,505
2020/5/28,13,595,1395,2784,951,537
2020/5/29,1,592,1293,2838,1085,520
2020/5/30,18,858,1249,2610,348,259
2020/5/31,0,1252,702,417,260,115
2020/6/1,0,748,867,2004,1175,791
2020/6/2,13,886,1625,2866,1030,633
2020/6/3,132,770,1556,3330,966,587
2020/6/4,82,709,1498,3355,940,543
2020/6/5,99,969,1737,3507,1166,568
2020/6/6,0,1045,1401,3611,299,256
2020/6/7,0,1098,772,515,46,122
2020/6/8,0,719,808,2782,1244,793
2020/6/9,28,827,1528,4509,956,631
2020/6/10,0,672,1388,4063,1021,572
2020/6/11,0,802,1289,3648,1013,557
2020/6/12,42,1061,1286,3663,1355,559
2020/6/13,41,1183,1148,3952,394,272
2020/6/14,0,1205,635,457,68,153
2020/6/15,3,878,598,3375,1256,757
2020/6/16,0,871,1339,4008,1040,577
2020/6/17,40,771,1150,4242,963,493
2020/6/18,86,838,997,3948,939,631
2020/6/19,3,1173,966,3474,1278,628
2020/6/20,0,1155,1041,3471,306,302
2020/6/21,0,1440,477,1568,39,177
2020/6/22,0,993,537,4574,1313,837
2020/6/23,80,818,1054,3648,1069,643
2020/6/24,25,789,1024,4803,1111,585
2020/6/25,0,1091,1084,3610,1061,636
2020/6/26,3,1239,1132,3535,1226,677
2020/6/27,0,1117,1195,3708,437,352
2020/6/28,0,1335,743,1191,44,162
2020/6/29,0,879,920,3045,1378,991
2020/6/30,23,741,1346,4439,1471,728
2020/7/1,0,1109,1406,5223,1207,698
2020/7/2,0,1221,1326,4554,1200,781
2020/7/3,0,1747,1779,5309,1388,795
2020/7/4,0,2170,1735,6051,508,415
2020/7/5,0,1733,1287,1253,106,265
2020/7/6,0,1040,1275,6085,1669,1111
2020/7/7,6,1217,2218,8060,1384,841
2020/7/8,0,1173,2323,6778,1481,787
2020/7/9,0,1033,2239,6468,1371,757
2020/7/10,0,1603,2455,6586,1682,882
2020/7/11,0,1645,2279,7438,558,430
2020/7/12,0,1440,1475,2234,155,227
2020/7/13,0,903,1402,8092,1994,1211
2020/7/14,0,1126,3542,8309,1603,1061
2020/7/15,81,1071,3508,9662,1522,1029
2020/7/16,85,1097,3960,8844,1561,1094
2020/7/17,36,1682,4147,9594,1735,1144
2020/7/18,0,1344,3571,9700,518,597
2020/7/19,0,1627,2521,2141,188,291
2020/7/20,3,881,2928,9344,1676,1478
2020/7/21,36,1002,4656,10524,1565,1266
2020/7/22,0,1066,4989,12924,2041,1356
2020/7/23,121,1083,4719,7098,414,639
2020/7/24,0,1237,3796,4053,206,646
2020/7/25,0,1331,3941,8615,848,1062
2020/7/26,0,1492,4112,3123,217,461
2020/7/27,0,935,4151,9940,2314,1811
2020/7/28,0,1142,6385,11354,2212,1619
2020/7/29,0,1159,6470,14245,2014,1665
2020/7/30,0,1366,6224,15257,1801,1693
2020/7/31,75,2029,6314,15881,2138,1693
2020/8/1,8,2110,6277,14482,752,874
2020/8/2,0,2212,4162,3246,257,543
2020/8/3,0,1518,5173,16964,2785,1938
2020/8/4,0,1676,8061,14611,2148,1879
2020/8/5,82,1162,6736,15392,2250,3558
2020/8/6,0,1527,7211,18356,1910,3407
2020/8/7,0,1551,7077,15903,1271,2576
2020/8/8,0,1606,5909,16354,534,1065
2020/8/9,0,1557,5203,3546,250,760
2020/8/10,0,996,4447,3951,1066,1749
2020/8/11,0,1344,4594,14005,1845,3366
2020/8/12,0,1238,5688,15251,2200,3618
2020/8/13,0,1262,5633,14939,2079,3409
2020/8/14,83,1542,5044,14149,1252,2562
2020/8/15,0,1717,5232,13607,526,1193
2020/8/16,0,1842,3329,2687,741,1390
2020/8/17,0,922,3193,14581,2331,4225
2020/8/18,36,1305,5519,15758,2372,3436
2020/8/19,0,1387,5317,16383,2596,3702
2020/8/20,20,1569,4664,17536,2778,3618
2020/8/21,37,1613,5222,16333,1371,2679
2020/8/22,0,1852,4987,14699,637,1244
2020/8/23,0,1693,2847,2973,673,1412
2020/8/24,0,920,3123,6569,2488,3407
2020/8/25,0,1264,4740,14479,2298,3475
2020/8/26,0,1643,4611,16408,2512,3457
2020/8/27,27,1640,5183,16661,2072,3375
2020/8/28,0,1869,4075,17356,1840,2485
2020/8/29,0,1945,4678,15356,672,1141
2020/8/30,0,2318,2805,2532,814,1405
2020/8/31,0,1356,2948,16115,2211,3555
2020/9/1,20,1636,4371,13373,2232,3501
2020/9/2,42,1293,4101,16099,2016,3741
2020/9/3,0,1482,4137,15047,2106,3482
2020/9/4,0,1521,3684,16809,1540,2294
2020/9/5,0,1491,3399,13249,751,1141
2020/9/6,0,1576,1643,2338,455,1414
2020/9/7,0,937,1570,10270,2202,3227
2020/9/8,16,1296,2798,13557,1690,3545
2020/9/9,20,1314,3316,14731,2146,3360
2020/9/10,26,1544,2811,14713,1945,3179
2020/9/11,75,1703,3531,13340,1500,2525
2020/9/12,0,1637,3143,13648,588,1077
2020/9/13,0,1810,1879,2390,557,1428
2020/9/14,0,1004,2158,13851,2026,3391
2020/9/15,17,1550,3602,13774,1984,3561
2020/9/16,26,1861,3606,15153,2004,3430
2020/9/17,0,2132,2795,13704,2130,3139
2020/9/18,0,1730,2071,13073,1457,2444
2020/9/19,0,2003,1839,11972,551,1135
2020/9/20,0,1801,1402,3645,294,723
2020/9/21,0,1067,879,3281,433,902
2020/9/22,0,1538,1168,2025,839,1627
2020/9/23,0,1530,1798,9456,2156,3623
2020/9/24,0,1595,2156,9350,1378,3028
2020/9/25,0,1900,1690,,,
2020/9/26,0,2174,1191,,,
