日付,国立感染症研究所,検疫所,地方衛生研究所・保健所,民間検査会社,大学等,医療機関
2020/4/17,135,846,5490,2112,650,400
2020/4/18,8,778,4845,2737,202,138
2020/4/19,125,834,3500,52,42,92
2020/4/20,0,425,3305,2220,708,484
2020/4/21,0,668,4744,2086,1012,345
2020/4/22,65,358,5315,2512,806,356
2020/4/23,144,521,5464,2389,945,320
2020/4/24,73,687,4924,2635,1185,453
2020/4/25,148,795,4352,2700,315,167
2020/4/26,0,732,2983,433,67,99
2020/4/27,0,592,3135,2264,960,499
2020/4/28,57,711,4958,2927,946,478
2020/4/29,0,636,4146,2213,196,142
2020/4/30,52,591,3317,2902,956,527
2020/5/1,68,706,4582,2731,1025,526
2020/5/2,165,805,3992,3354,381,274
2020/5/3,70,692,3047,666,274,295
2020/5/4,217,366,2558,1540,395,280
2020/5/5,266,406,2448,1386,391,277
2020/5/6,244,399,2157,1203,367,293
2020/5/7,224,487,2689,3285,1012,500
2020/5/8,115,425,3851,3479,1156,528
2020/5/9,106,581,3458,3810,390,302
2020/5/10,52,648,2088,566,160,148
2020/5/11,23,633,2066,2731,1250,668
2020/5/12,27,692,3387,3237,1201,556
2020/5/13,24,231,3179,4021,997,450
2020/5/14,3,525,2936,3590,1011,491
2020/5/15,8,578,2741,3299,1190,472
2020/5/16,94,658,2399,2891,363,232
2020/5/17,10,732,1340,526,143,149
2020/5/18,0,482,1486,2794,1273,629
2020/5/19,12,643,2185,3124,1114,541
2020/5/20,10,360,2056,2999,881,401
2020/5/21,9,513,1791,2744,919,444
2020/5/22,8,506,1460,2413,1006,435
2020/5/23,9,597,1301,2217,266,204
2020/5/24,0,645,735,449,60,120
2020/5/25,0,449,867,1899,1248,590
2020/5/26,17,706,1541,2312,1031,542
2020/5/27,2,503,1416,3002,903,505
2020/5/28,13,595,1395,2784,951,537
2020/5/29,1,592,1293,2838,1085,520
2020/5/30,18,858,1249,2610,348,259
2020/5/31,0,1252,702,417,260,115
2020/6/1,0,748,867,2004,1175,791
2020/6/2,13,886,1625,2866,1030,633
2020/6/3,132,770,1556,3330,966,587
2020/6/4,82,709,1498,3355,940,543
2020/6/5,99,969,1737,3507,1166,568
2020/6/6,0,1045,1401,3611,299,256
2020/6/7,0,1098,772,515,46,122
2020/6/8,0,719,808,2788,1244,793
2020/6/9,28,827,1528,4515,956,631
2020/6/10,0,672,1388,4065,1021,572
2020/6/11,0,802,1289,3651,1013,557
2020/6/12,42,1061,1286,3668,1355,559
2020/6/13,41,1183,1148,3952,394,272
2020/6/14,0,1205,635,457,68,153
2020/6/15,3,878,598,3380,1256,757
2020/6/16,0,871,1339,4009,1040,577
2020/6/17,40,771,1150,4244,963,493
2020/6/18,86,838,997,3948,939,631
2020/6/19,3,1173,966,3478,1278,628
2020/6/20,0,1155,1041,3471,306,302
2020/6/21,0,1440,477,1568,39,177
2020/6/22,0,993,537,4579,1313,837
2020/6/23,80,818,1054,3651,1069,643
2020/6/24,25,794,1024,4805,1111,585
2020/6/25,0,1064,1084,3613,1061,636
2020/6/26,3,1239,1132,3539,1226,677
2020/6/27,0,1117,1195,3708,437,352
2020/6/28,0,1335,743,1191,44,162
2020/6/29,0,893,920,3052,1378,991
2020/6/30,23,742,1346,4447,1471,728
2020/7/1,0,1058,1406,5224,1207,698
2020/7/2,0,1181,1326,4560,1200,781
2020/7/3,0,1163,1779,5314,1388,795
2020/7/4,0,1359,1735,6051,508,415
2020/7/5,0,1733,1287,1253,106,265
2020/7/6,0,1046,1275,6094,1669,1111
2020/7/7,6,1217,2218,8065,1384,841
2020/7/8,0,1173,2323,6783,1481,787
2020/7/9,0,1033,2239,6477,1371,757
2020/7/10,0,1603,2455,6594,1682,882
2020/7/11,0,1645,2279,7438,558,430
2020/7/12,0,1440,1475,2234,155,227
2020/7/13,0,903,1402,8104,1994,1211
2020/7/14,0,1126,3542,8317,1603,1061
2020/7/15,81,1071,3508,9671,1522,1029
2020/7/16,85,1097,3960,8853,1561,1094
2020/7/17,36,1682,4147,9605,1735,1144
2020/7/18,0,1344,3571,9700,518,597
2020/7/19,0,1627,2521,2141,188,291
2020/7/20,3,881,2928,9356,1676,1478
2020/7/21,36,1002,4656,10540,1565,1266
2020/7/22,0,1066,4989,12940,2041,1356
2020/7/23,121,1083,4719,7098,414,639
2020/7/24,0,1237,3796,4053,206,646
2020/7/25,0,1331,3941,8615,848,1062
2020/7/26,0,1492,4112,3123,217,461
2020/7/27,0,935,4151,9954,2314,1811
2020/7/28,0,1142,6385,11370,2212,1619
2020/7/29,0,1159,6470,14260,2014,1665
2020/7/30,0,1366,6224,15273,1801,1693
2020/7/31,75,2029,6314,15897,2138,1693
2020/8/1,8,2110,6277,14482,752,874
2020/8/2,0,2212,4162,3246,257,543
2020/8/3,0,1518,5173,16980,2785,1938
2020/8/4,0,1676,8061,14627,2148,1879
2020/8/5,82,1162,6736,15407,2246,3623
2020/8/6,0,1527,7211,18372,1839,3510
2020/8/7,0,1551,7077,15918,1203,2636
2020/8/8,0,1606,5909,16354,560,1085
2020/8/9,0,1557,5203,3546,388,795
2020/8/10,0,996,4447,3951,1100,1760
2020/8/11,0,1344,4594,14021,1793,3459
2020/8/12,0,1238,5688,15264,2152,3694
2020/8/13,0,1262,5633,14942,1977,3437
2020/8/14,83,1542,5044,14150,1224,2579
2020/8/15,0,1717,5232,13607,554,1212
2020/8/16,0,1842,3329,2687,831,1400
2020/8/17,0,922,3193,14599,2303,4247
2020/8/18,36,1305,5519,15884,2322,3469
2020/8/19,0,1387,5317,16463,2412,3725
2020/8/20,20,1569,4664,17622,2397,3643
2020/8/21,37,1613,5222,16451,1418,2714
2020/8/22,0,1852,4987,14854,655,1263
2020/8/23,0,1693,2847,2983,765,1433
2020/8/24,0,920,3123,6589,2482,3454
2020/8/25,0,1264,4740,14602,2291,3512
2020/8/26,0,1643,4611,16481,2496,3488
2020/8/27,27,1640,5183,16751,2071,3412
2020/8/28,0,1869,4075,17431,1823,2517
2020/8/29,0,1945,4678,15479,671,1171
2020/8/30,0,2318,2805,2615,813,1419
2020/8/31,0,1356,2948,16128,2714,4578
2020/9/1,20,1636,4371,13503,2546,4508
2020/9/2,42,1293,4101,16175,2019,3825
2020/9/3,0,1482,4137,15155,2106,3708
2020/9/4,0,1521,3684,16910,1540,2356
2020/9/5,0,1491,3399,13368,751,1180
2020/9/6,0,1576,1643,2362,455,1609
2020/9/7,0,937,1570,10277,2197,3364
2020/9/8,16,1296,2798,13692,1691,3740
2020/9/9,20,1314,3316,14786,2183,3481
2020/9/10,26,1544,2811,14808,1993,3399
2020/9/11,75,1703,3531,13455,1514,2593
2020/9/12,0,1637,3143,13793,601,1136
2020/9/13,0,1810,1879,2424,2169,1546
2020/9/14,0,1004,2158,13988,2370,3638
2020/9/15,17,1550,3602,14044,2223,3685
2020/9/16,26,1861,3606,15253,1624,3621
2020/9/17,0,2132,2795,13828,577,3370
2020/9/18,0,1730,2071,13302,748,2556
2020/9/19,0,2003,1839,12151,1327,1251
2020/9/20,0,1801,1402,3672,307,916
2020/9/21,0,1067,879,3560,452,961
2020/9/22,0,1538,1168,2941,820,1674
2020/9/23,0,1530,1798,10605,3218,5365
2020/9/24,0,1595,2156,15703,2770,4453
2020/9/25,0,1900,1690,16521,1779,2819
2020/9/26,0,2174,1191,14810,691,1132
2020/9/27,0,2206,1427,3220,701,1611
2020/9/28,0,1289,1772,15700,2256,3849
2020/9/29,0,1611,2724,13687,2598,4386
2020/9/30,0,2128,2458,15411,2422,4118
2020/10/1,0,2462,2553,13718,2536,3941
2020/10/2,0,2365,2578,13404,1816,2798
2020/10/3,0,1976,2014,12385,732,1449
2020/10/4,0,1931,1491,3333,695,1808
2020/10/5,0,1383,1468,10471,2057,4633
2020/10/6,0,1575,2642,13053,2427,4935
2020/10/7,0,1657,2643,15163,2458,4435
2020/10/8,29,1690,2403,14209,2407,4429
2020/10/9,0,2174,2627,13488,1778,3451
2020/10/10,0,1943,2331,13263,488,1424
2020/10/11,0,1746,1181,3304,772,1844
2020/10/12,0,1392,1391,12298,3121,5851
2020/10/13,0,1865,2727,13389,2532,5019
2020/10/14,21,1749,2250,15077,2465,4589
2020/10/15,8,1945,2425,13600,2337,4510
2020/10/16,21,2728,2409,13999,1802,3553
2020/10/17,0,2367,2452,12949,682,1536
2020/10/18,0,2443,1429,2851,713,1808
2020/10/19,0,1486,1785,10371,3123,5644
2020/10/20,0,1767,2559,13312,2597,5023
2020/10/21,0,2158,2502,14704,2391,4870
2020/10/22,0,2363,2350,14280,2767,4595
2020/10/23,0,3074,2585,14567,1855,3513
2020/10/24,0,2534,2040,12967,774,1456
2020/10/25,0,2141,1651,2559,1194,2030
2020/10/26,0,1690,1725,11321,2968,5747
2020/10/27,0,1919,2502,15184,2697,5040
2020/10/28,0,2583,2250,15826,2530,4455
2020/10/29,0,2722,2302,13384,2477,4348
2020/10/30,0,3742,2852,11853,1745,3475
2020/10/31,41,3005,2753,10588,1374,2801
2020/11/1,0,1549,1689,6009,1314,4139
2020/11/2,0,1169,987,12668,2098,5126
2020/11/3,0,1611,2330,9263,1096,2749
2020/11/4,86,1607,1931,12966,3343,6780
2020/11/5,0,1286,2672,16068,3118,5958
2020/11/6,67,1720,1758,16710,1799,4770
2020/11/7,0,1574,1944,15196,647,2321
2020/11/8,0,1819,1476,3476,683,2229
2020/11/9,0,955,1735,11094,3343,6801
2020/11/10,0,1345,3334,11137,1967,4228
