年,月,日,PCR検査陽性者,PCR検査実施人数,有症状者,無症状者,症状有無確認中,退院者,退院者（突合作業中を含む）,人工呼吸器又は集中治療室に入院している者,死亡者,死亡者（突合作業中を含む）,URL
2020,4,9,4667,54284,3069,335,1263,668,,109,85,,https://www.mhlw.go.jp/stf/newpage_10770.html
2020,4,10,5246,57125,3445,363,1438,697,,117,88,,https://www.mhlw.go.jp/stf/newpage_10800.html
2020,4,11,5902,61991,3874,387,1641,745,,122,94,,https://www.mhlw.go.jp/stf/newpage_10811.html
2020,4,12,6616,63132,4257,420,1939,767,,129,98,,https://www.mhlw.go.jp/stf/newpage_10814.html
2020,4,13,7123,63132,4507,444,2172,782,,135,102,,https://www.mhlw.go.jp/stf/newpage_10829.html
2020,4,14,7509,72801,4749,470,2290,836,,152,109,132,https://www.mhlw.go.jp/stf/newpage_10845.html
2020,4,15,7964,76425,4991,490,2483,884,,168,119,147,https://www.mhlw.go.jp/stf/newpage_10867.html
2020,4,16,8442,81825,5309,513,2620,918,,193,136,170,https://www.mhlw.go.jp/stf/newpage_10887.html
2020,4,17,9027,86800,5693,539,2795,995,,207,148,185,https://www.mhlw.go.jp/stf/newpage_10904.html
2020,4,18,9654,91050,6011,564,3079,1052,,211,154,198,https://www.mhlw.go.jp/stf/newpage_10912.html
2020,4,19,10219,91695,6308,588,3323,1142,,217,161,210,https://www.mhlw.go.jp/stf/newpage_10914.html
2020,4,20,10608,94826,6611,606,3391,1222,,231,171,223,https://www.mhlw.go.jp/stf/newpage_10936.html
2020,4,21,10974,101818,6823,634,3517,1339,1955,232,186,244,https://www.mhlw.go.jp/stf/newpage_10965.html
2020,4,22,11350,107430,7050,660,3640,1407,2023,241,203,277,https://www.mhlw.go.jp/stf/newpage_10989.html
