年,月,日,PCR検査陽性者,PCR検査実施人数,有症状者,無症状者,症状有無確認中,入院治療を要する者,入院治療を要する者（無症状）,退院者,退院者（突合作業中を含む）,人工呼吸器又は集中治療室に入院している者,死亡者,死亡者（突合作業中を含む）,PCR検査数：国立感染症研究所,PCR検査数：検疫所,PCR検査数：地方衛生研究所・保健所,PCR検査数：民間検査会社,PCR検査数：民間検査会社のうち保険適用分,PCR検査数：大学等,PCR検査数：大学等のうち保険適用分,PCR検査数：医療機関,PCR検査数：医療機関のうち保険適用分,PCR検査数：合計,PCR検査数：保険適用分の合計,URL
2020,3,19,892,14072,794,96,2,590,69,200,,49,31,,2800,1995,32280,1155,452,988,374,883,258,40101,1084,https://www.mhlw.go.jp/stf/newpage_10335.html
2020,3,20,928,18015,829,97,2,614,67,212,,50,33,,2800,2046,33550,1183,476,1081,377,907,278,41567,1131,https://www.mhlw.go.jp/stf/newpage_10351.html
2020,3,21,981,18134,871,104,6,650,73,217,,55,35,,2800,2086,34236,1304,596,1109,397,923,286,42458,1279,https://www.mhlw.go.jp/stf/newpage_10356.html
2020,3,22,1015,18226,907,105,3,648,71,257,,57,36,,2804,2169,34925,1304,596,1151,419,949,299,43302,1314,https://www.mhlw.go.jp/stf/newpage_10359.html
2020,3,23,1057,18322,944,110,3,669,74,270,,54,41,,2804,2189,36064,1341,631,1270,481,1032,335,44700,1447,https://www.mhlw.go.jp/stf/newpage_10385.html
2020,3,24,1095,22184,980,110,5,689,74,285,,55,42,,2806,2236,38004,1425,696,1387,524,1133,390,46991,1610,https://www.mhlw.go.jp/stf/newpage_10426.html
2020,3,25,1160,21266,1039,113,8,739,77,294,,57,43,,2806,2265,39566,1567,835,1487,573,1209,435,48900,1843,https://www.mhlw.go.jp/stf/newpage_10442.html
2020,3,26,1253,22858,1119,127,8,765,90,343,,56,45,,2806,2282,41287,1719,977,1651,627,1312,504,51057,2108,https://www.mhlw.go.jp/stf/newpage_10465.html
2020,3,27,1349,24663,1191,131,27,828,92,356,,56,46,,2836,2294,43073,1911,1158,1816,694,1399,563,53329,2415,https://www.mhlw.go.jp/stf/newpage_10521.html
2020,3,28,1453,26105,1251,134,68,948,,388,,60,49,,2836,2310,45143,2184,1420,1973,723,1446,586,55892,2729,https://www.mhlw.go.jp/stf/newpage_10549.html
2020,3,29,1647,26401,1352,162,133,1187,,408,,59,52,,3162,2372,46499,2456,1423,2067,732,1480,613,58036,2768,https://www.mhlw.go.jp/stf/newpage_10555.html
2020,3,30,1820,26607,1420,190,210,1358,,408,,59,54,,3618,2469,48172,2996,1600,2322,833,1659,707,61236,3140,https://www.mhlw.go.jp/stf/newpage_10595.html
2020,3,31,1887,30088,1466,195,226,1423,,408,,59,56,,3618,2676,51230,3384,1949,2574,915,1854,797,65336,3661,https://www.mhlw.go.jp/stf/newpage_10636.html
2020,4,1,2107,32002,1594,202,311,1594,,456,,60,57,,3618,2722,54157,3859,2390,2929,997,2213,912,69498,4299,https://www.mhlw.go.jp/stf/newpage_10651.html
2020,4,2,2306,32002,1693,227,386,1757,,489,,62,60,,3618,2853,57749,4566,3032,3334,1123,2491,1074,74611,5229,https://www.mhlw.go.jp/stf/newpage_10668.html
2020,4,3,2541,36687,1808,241,492,1980,,498,,64,63,,3804,3349,61365,5345,3703,3861,1256,2677,1181,80401,6140,https://www.mhlw.go.jp/stf/newpage_10688.html
2020,4,4,2855,39992,2017,265,573,2227,,559,,69,69,,4321,3939,64586,6526,4350,4242,1321,2744,1226,86358,6897,https://www.mhlw.go.jp/stf/newpage_10696.html
2020,4,5,3191,40263,2205,278,708,2553,,568,,70,70,,4609,4641,66577,7022,4355,4388,1354,2789,1258,90026,6967,https://www.mhlw.go.jp/stf/newpage_10700.html
2020,4,6,3569,40481,2395,289,885,2921,,575,,79,73,,4947,5268,69235,7781,4839,5024,1582,3055,1454,95310,7875,https://www.mhlw.go.jp/stf/newpage_10709.html
2020,4,7,3817,48357,2551,294,972,3132,,605,,80,80,,5304,5953,73344,9097,5543,5638,1738,3258,1581,102594,8862,https://www.mhlw.go.jp/stf/newpage_10723.html
2020,4,8,4168,52901,2771,306,1091,3472,,615,,99,81,,5718,6758,77429,10921,6637,6218,1899,3550,1738,110594,10274,https://www.mhlw.go.jp/stf/newpage_10752.html
2020,4,9,4667,54284,3069,335,1263,3914,,668,,109,85,,6005,7698,81851,12541,7730,6747,2100,3889,1976,118731,11806,https://www.mhlw.go.jp/stf/newpage_10770.html
2020,4,10,5246,57125,3445,363,1438,4461,,697,,117,88,,6349,8348,86328,14053,8789,7403,2297,4236,2239,126717,13325,https://www.mhlw.go.jp/stf/newpage_10800.html
2020,4,11,5902,61991,3874,387,1641,5063,,745,,122,94,,6700,9031,90458,15474,9773,7753,2384,4327,2302,133743,14459,https://www.mhlw.go.jp/stf/newpage_10811.html
2020,4,12,6616,63132,4257,420,1939,5751,,767,,129,98,,7026,9864,93680,15761,9785,7797,2396,4409,2379,138537,14560,https://www.mhlw.go.jp/stf/newpage_10814.html
2020,4,13,7123,63132,4507,444,2172,6239,,782,,135,102,,7129,10683,96741,17448,10816,8518,2709,4816,2669,145335,16194,https://www.mhlw.go.jp/stf/newpage_10829.html
2020,4,14,7509,72801,4749,470,2290,6564,,836,,152,109,132,7334,11622,101550,18897,12085,9201,2953,5181,2932,153785,17970,https://www.mhlw.go.jp/stf/newpage_10845.html
2020,4,15,7964,76425,4991,490,2483,6961,,884,,168,119,147,7417,12316,106699,20829,13664,9750,3162,5588,3207,162599,20033,https://www.mhlw.go.jp/stf/newpage_10867.html
2020,4,16,8442,81825,5309,513,2620,7388,,918,,193,136,170,7417,13019,111800,22509,15138,10285,3408,5875,3424,170905,21970,https://www.mhlw.go.jp/stf/newpage_10887.html
2020,4,17,9027,86800,5693,539,2795,7884,,995,,207,148,185,7552,13865,117108,24566,16958,10911,3621,6274,3696,180276,24275,https://www.mhlw.go.jp/stf/newpage_10904.html
2020,4,18,9654,91050,6011,564,3079,8448,,1052,,211,154,198,7560,14643,121931,27283,19457,11102,3710,6382,3776,188901,26943,https://www.mhlw.go.jp/stf/newpage_10912.html
2020,4,19,10219,91695,6308,588,3323,8916,,1142,,217,161,210,7685,15477,125409,27312,19469,11144,3734,6472,3833,193499,27036,https://www.mhlw.go.jp/stf/newpage_10914.html
2020,4,20,10608,94826,6611,606,3391,9215,,1222,,231,171,223,7685,15902,128636,29450,21253,11807,4031,6921,4168,200401,29452,https://www.mhlw.go.jp/stf/newpage_10936.html
2020,4,21,10974,101818,6823,634,3517,9449,,1339,1955,232,186,244,7685,16570,133033,31456,23135,12670,4367,7246,4413,208660,31915,https://www.mhlw.go.jp/stf/newpage_10965.html
2020,4,22,11350,107430,7050,660,3640,9740,,1407,2023,241,203,277,7750,16928,137882,33889,25339,13383,4635,7565,4669,217397,34643,https://www.mhlw.go.jp/stf/newpage_10989.html
2020,4,23,11772,112108,7269,677,3826,10082,,1477,2391,259,213,287,7894,17449,143036,36221,27441,14104,4849,7863,4896,226567,37186,https://www.mhlw.go.jp/stf/newpage_11012.html
2020,4,24,12240,117367,7531,703,4006,10469,,1539,2519,263,232,317,7967,18136,146362,38812,29703,14956,5146,8244,5166,234477,40015,https://www.mhlw.go.jp/stf/newpage_11029.html
2020,4,25,12681,122700,7741,718,4222,10801,,1633,2645,287,247,334,8115,18931,148998,41481,31960,15249,5259,8375,5262,241149,42481,https://www.mhlw.go.jp/stf/newpage_11043.html
2020,4,26,13031,123633,7895,802,4334,11046,,1734,2798,296,251,348,8115,19663,151666,41897,32210,15313,5276,8464,5329,245118,42815,https://www.mhlw.go.jp/stf/newpage_11048.html
2020,4,27,13232,124456,8051,833,4348,11175,,1804,2888,300,253,351,8115,20255,154463,44084,34057,16118,5610,8904,5663,251939,45330,https://www.mhlw.go.jp/stf/newpage_11070.html
2020,4,28,13422,133578,8177,848,4397,11252,,1903,3170,305,267,376,8172,20966,157844,46943,36510,16983,5927,9282,5960,260190,48397,https://www.mhlw.go.jp/stf/newpage_11096.html
2020,4,29,13695,136695,8306,864,4525,11427,,1991,3357,306,277,389,8172,21602,161747,49155,38298,17145,5976,9397,6045,267218,50319,https://www.mhlw.go.jp/stf/newpage_11104.html
2020,4,30,13929,137338,8469,898,4562,11585,,2056,3449,308,288,415,8224,22193,164898,51997,40645,※,※,※,※,273854,52666,https://www.mhlw.go.jp/stf/newpage_11118.html
2020,5,1,14120,145243,8596,916,4608,11424,,2390,3964,328,306,432,8292,22899,167818,※,※,※,※,※,※,277548,52666,https://www.mhlw.go.jp/stf/newpage_11146.html
2020,5,2,14383,152029,8683,938,4762,11558,,2511,4194,324,314,458,,,,,,,,,,,,https://www.mhlw.go.jp/stf/newpage_11162.html
2020,5,3,14677,153047,8802,945,4930,11724,,2626,4368,321,327,492,,,,,,,,,,,,https://www.mhlw.go.jp/stf/newpage_11164.html
2020,5,4,14895,153581,8921,953,5021,11823,,2717,4479,308,355,510,,,,,,,,,,,,https://www.mhlw.go.jp/stf/newpage_11168.html
2020,5,5,15069,154646,9007,961,5101,11935,,2767,4570,309,367,521,,,,,,,,,,,,https://www.mhlw.go.jp/stf/newpage_11172.html
2020,5,6,15192,156866,9072,1005,5115,11731,,3077,4901,308,384,543,,,,,,,,,,,,https://www.mhlw.go.jp/stf/newpage_11178.html
2020,5,7,15300,157563,9154,1012,5134,11638,,3272,5129,300,390,551,,,,,,,,,,,,https://www.mhlw.go.jp/stf/newpage_11189.html
