year,month,date,pcr_tested_positive,pcr_tested,hospitalized,serious,discharged,death,confirming,pcr_tests_niid,pcr_tests_quarantine_stations,pcr_tests_public_health_institute,pcr_tests_private_testing,pcr_tests_private_testing_insurance,pcr_tests_universities,pcr_tests_universities_insurance,pcr_tests_medical_institutions,pcr_tests_medical_institutions_insurance,pcr_tests_total,pcr_tests_total_insurance,URL
2020,3,4,302,5948,238,27,38,6,,2162,1016,13412,551,,206,,,,17347,,https://www.mhlw.go.jp/stf/newpage_09993.html
2020,3,5,333,6647,246,30,56,6,,2245,1027,14864,556,,206,,,,18898,,https://www.mhlw.go.jp/stf/newpage_10022.html
2020,3,6,392,7200,296,28,63,6,,2352,1062,16551,561,0,263,21,69,9,20858,30,https://www.mhlw.go.jp/stf/newpage_10028.html
2020,3,7,439,7347,334,27,67,6,,2370,1075,17948,572,1,285,29,113,13,22363,43,https://www.mhlw.go.jp/stf/newpage_10032.html
2020,3,8,472,7457,343,33,88,7,,2370,1085,18487,574,1,293,33,122,17,22931,51,https://www.mhlw.go.jp/stf/newpage_10062.html
2020,3,9,498,8771,360,31,89,9,,2370,1112,19557,578,5,390,70,169,38,24176,113,https://www.mhlw.go.jp/stf/newpage_10094.html
2020,3,10,552,9195,392,26,103,12,,2378,1169,21297,675,23,452,98,231,59,26202,180,https://www.mhlw.go.jp/stf/newpage_10130.html
2020,3,11,604,9376,434,29,108,15,,2447,1214,22828,756,93,522,139,314,86,28081,318,https://www.mhlw.go.jp/stf/newpage_10157.html
2020,3,12,659,11231,468,32,120,19,,2533,1342,24206,784,119,580,163,380,114,29825,396,https://www.mhlw.go.jp/stf/newpage_10187.html
2020,3,13,699,12090,497,35,129,21,,2537,1529,25369,821,149,652,188,478,134,31386,471,https://www.mhlw.go.jp/stf/newpage_10201.html
2020,3,14,762,12197,536,36,142,22,,2690,1767,26437,874,194,667,198,529,139,32964,531,https://www.mhlw.go.jp/stf/newpage_10204.html
2020,3,15,794,12239,550,41,149,24,,2702,1826,26899,874,194,671,198,635,146,33607,538,https://www.mhlw.go.jp/stf/newpage_10226.html
2020,3,16,809,14322,556,46,156,28,,2727,1891,27716,909,229,752,245,689,169,34684,643,https://www.mhlw.go.jp/stf/newpage_10251.html
2020,3,17,853,14525,579,46,176,29,,2762,1905,29314,972,279,813,280,744,198,36510,757,https://www.mhlw.go.jp/stf/newpage_10309.html
2020,3,18,892,14072,590,49,200,31,,2778,1964,30764,1069,372,901,330,817,230,38293,932,https://www.mhlw.go.jp/stf/newpage_10335.html
2020,3,19,928,18015,614,50,212,33,,2800,1995,32280,1155,452,988,374,883,258,40101,1084,https://www.mhlw.go.jp/stf/newpage_10351.html
2020,3,20,981,18134,650,55,217,35,,2800,2046,33550,1183,476,1081,377,907,278,41567,1131,https://www.mhlw.go.jp/stf/newpage_10356.html
2020,3,21,1015,18226,648,57,257,36,,2800,2086,34236,1304,596,1109,397,923,286,42458,1279,https://www.mhlw.go.jp/stf/newpage_10359.html
2020,3,22,1057,18322,669,54,270,41,,2804,2169,34925,1304,596,1151,419,949,299,43302,1314,https://www.mhlw.go.jp/stf/newpage_10385.html
2020,3,23,1095,22184,689,55,285,42,,2804,2189,36064,1341,631,1270,481,1032,335,44700,1447,https://www.mhlw.go.jp/stf/newpage_10426.html
2020,3,24,1160,21266,739,57,294,43,,2806,2236,38004,1425,696,1387,524,1133,390,46991,1610,https://www.mhlw.go.jp/stf/newpage_10442.html
2020,3,25,1253,22858,765,56,343,45,,2806,2265,39566,1567,835,1487,573,1209,435,48900,1843,https://www.mhlw.go.jp/stf/newpage_10465.html
2020,3,26,1349,24663,828,56,356,46,,2806,2282,41287,1719,977,1651,627,1312,504,51057,2108,https://www.mhlw.go.jp/stf/newpage_10521.html
2020,3,27,1453,26105,948,60,388,49,,2836,2294,43073,1911,1158,1816,694,1399,563,53329,2415,https://www.mhlw.go.jp/stf/newpage_10549.html
2020,3,28,1647,26401,1187,59,408,52,,2836,2310,45143,2184,1420,1973,723,1446,586,55892,2729,https://www.mhlw.go.jp/stf/newpage_10555.html
2020,3,29,1820,26607,1358,59,408,54,,3162,2372,46499,2456,1423,2067,732,1480,613,58036,2768,https://www.mhlw.go.jp/stf/newpage_10595.html
2020,3,30,1887,30088,1423,59,408,56,,3618,2469,48172,2996,1600,2322,833,1659,707,61236,3140,https://www.mhlw.go.jp/stf/newpage_10636.html
2020,3,31,2107,32002,1594,60,456,57,,3618,2676,51230,3384,1949,2574,915,1854,797,65336,3661,https://www.mhlw.go.jp/stf/newpage_10651.html
2020,4,1,2306,32002,1757,62,489,60,,3618,2722,54157,3859,2390,2929,997,2213,912,69498,4299,https://www.mhlw.go.jp/stf/newpage_10668.html
2020,4,2,2541,36687,1980,64,498,63,,3618,2853,57749,4566,3032,3334,1123,2491,1074,74611,5229,https://www.mhlw.go.jp/stf/newpage_10688.html
2020,4,3,2855,39992,2227,69,559,69,,3804,3349,61365,5345,3703,3861,1256,2677,1181,80401,6140,https://www.mhlw.go.jp/stf/newpage_10696.html
2020,4,4,3191,40263,2553,70,568,70,,4321,3939,64586,6526,4350,4242,1321,2744,1226,86358,6897,https://www.mhlw.go.jp/stf/newpage_10700.html
2020,4,5,3569,40481,2921,79,575,73,,4609,4641,66577,7022,4355,4388,1354,2789,1258,90026,6967,https://www.mhlw.go.jp/stf/newpage_10709.html
2020,4,6,3817,48357,3132,80,605,80,,4947,5268,69235,7781,4839,5024,1582,3055,1454,95310,7875,https://www.mhlw.go.jp/stf/newpage_10723.html
2020,4,7,4168,52901,3472,99,615,81,,5304,5953,73344,9097,5543,5638,1738,3258,1581,102594,8862,https://www.mhlw.go.jp/stf/newpage_10752.html
2020,4,8,4667,54284,3914,109,668,85,,5718,6758,77429,10921,6637,6218,1899,3550,1738,110594,10274,https://www.mhlw.go.jp/stf/newpage_10770.html
2020,4,9,5246,57125,4461,117,697,88,,6005,7698,81851,12541,7730,6747,2100,3889,1976,118731,11806,https://www.mhlw.go.jp/stf/newpage_10800.html
2020,4,10,5902,61991,5063,122,745,94,,6349,8348,86328,14053,8789,7403,2297,4236,2239,126717,13325,https://www.mhlw.go.jp/stf/newpage_10811.html
2020,4,11,6616,63132,5751,129,767,98,,6700,9031,90458,15474,9773,7753,2384,4327,2302,133743,14459,https://www.mhlw.go.jp/stf/newpage_10814.html
2020,4,12,7123,63132,6239,135,782,102,,7026,9864,93680,15761,9785,7797,2396,4409,2379,138537,14560,https://www.mhlw.go.jp/stf/newpage_10829.html
2020,4,13,7509,72801,6564,152,836,132,,7129,10683,96741,17448,10816,8518,2709,4816,2669,145335,16194,https://www.mhlw.go.jp/stf/newpage_10845.html
2020,4,14,7964,76425,6961,168,884,147,,7334,11622,101550,18897,12085,9201,2953,5181,2932,153785,17970,https://www.mhlw.go.jp/stf/newpage_10867.html
2020,4,15,8442,81825,7388,193,918,170,,7417,12316,106699,20829,13664,9750,3162,5588,3207,162599,20033,https://www.mhlw.go.jp/stf/newpage_10887.html
2020,4,16,9027,86800,7884,207,995,185,,7417,13019,111800,22509,15138,10285,3408,5875,3424,170905,21970,https://www.mhlw.go.jp/stf/newpage_10904.html
2020,4,17,9654,91050,8448,211,1052,198,,7552,13865,117108,24566,16958,10911,3621,6274,3696,180276,24275,https://www.mhlw.go.jp/stf/newpage_10912.html
2020,4,18,10219,91695,8916,217,1142,210,,7560,14643,121931,27283,19457,11102,3710,6382,3776,188901,26943,https://www.mhlw.go.jp/stf/newpage_10914.html
2020,4,19,10608,94826,9215,231,1222,223,,7685,15477,125409,27312,19469,11144,3734,6472,3833,193499,27036,https://www.mhlw.go.jp/stf/newpage_10936.html
2020,4,20,10974,101818,9449,232,1955,244,,7685,15902,128636,29450,21253,11807,4031,6921,4168,200401,29452,https://www.mhlw.go.jp/stf/newpage_10965.html
2020,4,21,11350,107430,9740,241,2023,277,,7685,16570,133033,31456,23135,12670,4367,7246,4413,208660,31915,https://www.mhlw.go.jp/stf/newpage_10989.html
2020,4,22,11772,112108,10082,259,2391,287,,7750,16928,137882,33889,25339,13383,4635,7565,4669,217397,34643,https://www.mhlw.go.jp/stf/newpage_11012.html
2020,4,23,12240,117367,10469,263,2519,317,,7894,17449,143036,36221,27441,14104,4849,7863,4896,226567,37186,https://www.mhlw.go.jp/stf/newpage_11029.html
2020,4,24,12681,122700,10801,287,2645,334,,7967,18136,146362,38812,29703,14956,5146,8244,5166,234477,40015,https://www.mhlw.go.jp/stf/newpage_11043.html
2020,4,25,13031,123633,11046,296,2798,348,,8115,18931,148998,41481,31960,15249,5259,8375,5262,241149,42481,https://www.mhlw.go.jp/stf/newpage_11048.html
2020,4,26,13232,124456,11175,300,2888,351,,8115,19663,151666,41897,32210,15313,5276,8464,5329,245118,42815,https://www.mhlw.go.jp/stf/newpage_11070.html
2020,4,27,13422,133578,11252,305,3170,376,,8115,20255,154463,44084,34057,16118,5610,8904,5663,251939,45330,https://www.mhlw.go.jp/stf/newpage_11096.html
2020,4,28,13695,136695,11427,306,3357,389,,8172,20966,157844,46943,36510,16983,5927,9282,5960,260190,48397,https://www.mhlw.go.jp/stf/newpage_11104.html
2020,4,29,13929,137338,11585,308,3449,415,,8172,21602,161747,49155,38298,17145,5976,9397,6045,267218,50319,https://www.mhlw.go.jp/stf/newpage_11118.html
2020,4,30,14120,145243,11424,328,3964,432,,8224,22193,164898,51997,40645,※,※,※,※,273854,52666,https://www.mhlw.go.jp/stf/newpage_11146.html
2020,5,1,14383,152029,11558,324,4194,458,,8292,22899,167818,※,※,※,※,※,※,277548,52666,https://www.mhlw.go.jp/stf/newpage_11162.html
2020,5,2,14677,153047,11724,321,4368,492,,,,,,,,,,,,,https://www.mhlw.go.jp/stf/newpage_11164.html
2020,5,3,14895,153581,11823,308,4479,510,,,,,,,,,,,,,https://www.mhlw.go.jp/stf/newpage_11168.html
2020,5,4,15069,154646,11935,309,4570,521,,,,,,,,,,,,,https://www.mhlw.go.jp/stf/newpage_11172.html
2020,5,5,15192,156866,11731,308,4901,543,,,,,,,,,,,,,https://www.mhlw.go.jp/stf/newpage_11178.html
2020,5,6,15300,157563,11638,300,5129,551,,,,,,,,,,,,,https://www.mhlw.go.jp/stf/newpage_11189.html
2020,5,7,15382,169546,11286,287,5889,557,,,,,,,,,,,,,https://www.mhlw.go.jp/stf/newpage_11222.html
2020,5,8,15483,179043,6302,266,8110,600,471,,,,,,,,,,,,https://www.mhlw.go.jp/stf/newpage_11229.html
2020,5,9,15581,180478,6250,267,8276,613,442,,,,,,,,,,,,https://www.mhlw.go.jp/stf/newpage_11232.html
2020,5,10,15630,183845,6074,249,8514,621,421,,,,,,,,,,,,https://www.mhlw.go.jp/stf/newpage_11248.html
2020,5,11,15706,188646,5914,243,8903,643,246,,,,,,,,,,,,https://www.mhlw.go.jp/stf/newpage_11268.html
