year,month,date,pcr_tested_positive,pcr_tested,hospitalized,serious,discharged,death,confirming,pcr_tests_niid,pcr_tests_quarantine_stations,pcr_tests_public_health_institute,pcr_tests_private_testing,pcr_tests_private_testing_insurance,pcr_tests_universities,pcr_tests_universities_insurance,pcr_tests_medical_institutions,pcr_tests_medical_institutions_insurance,pcr_tests_total,pcr_tests_total_insurance,URL
2020,3,4,302,5948,238,27,38,6,,2162,1016,13412,551,,206,,,,17347,,https://www.mhlw.go.jp/stf/newpage_09993.html
2020,3,5,333,6647,246,30,56,6,,2245,1027,14864,556,,206,,,,18898,,https://www.mhlw.go.jp/stf/newpage_10022.html
2020,3,6,392,7200,296,28,63,6,,2352,1062,16551,567,1,263,21,71,9,20866,31,https://www.mhlw.go.jp/stf/newpage_10028.html
2020,3,7,439,7347,334,27,67,6,,2370,1075,17948,569,1,283,29,115,13,22360,43,https://www.mhlw.go.jp/stf/newpage_10032.html
2020,3,8,472,7457,343,33,88,7,,2370,1085,18487,569,1,291,33,124,17,22926,51,https://www.mhlw.go.jp/stf/newpage_10062.html
2020,3,9,498,8771,360,31,89,9,,2370,1112,19557,593,7,388,70,172,39,24192,116,https://www.mhlw.go.jp/stf/newpage_10094.html
2020,3,10,552,9195,392,26,103,12,,2378,1169,21297,682,24,450,98,234,60,26210,182,https://www.mhlw.go.jp/stf/newpage_10130.html
2020,3,11,604,9376,434,29,108,15,,2447,1214,22828,753,93,520,139,318,87,28080,319,https://www.mhlw.go.jp/stf/newpage_10157.html
2020,3,12,659,11231,468,32,120,19,,2533,1342,24206,786,119,574,163,385,115,29826,397,https://www.mhlw.go.jp/stf/newpage_10187.html
2020,3,13,699,12090,497,35,129,21,,2537,1529,25369,832,157,646,188,485,135,31398,480,https://www.mhlw.go.jp/stf/newpage_10201.html
2020,3,14,762,12197,536,36,142,22,,2690,1767,26437,871,196,661,198,537,141,32963,535,https://www.mhlw.go.jp/stf/newpage_10204.html
2020,3,15,794,12239,550,41,149,24,,2702,1826,26899,871,196,665,198,643,148,33606,542,https://www.mhlw.go.jp/stf/newpage_10226.html
2020,3,16,809,14322,556,46,156,28,,2727,1891,27716,944,256,746,245,698,171,34722,672,https://www.mhlw.go.jp/stf/newpage_10251.html
2020,3,17,853,14525,579,46,176,29,,2762,1905,29314,989,297,807,280,754,200,36531,777,https://www.mhlw.go.jp/stf/newpage_10309.html
2020,3,18,892,14072,590,49,200,31,,2778,1964,30764,1086,388,895,330,829,233,38316,951,https://www.mhlw.go.jp/stf/newpage_10335.html
2020,3,19,928,18015,614,50,212,33,,2800,1995,32280,1169,467,982,374,897,261,40123,1102,https://www.mhlw.go.jp/stf/newpage_10351.html
2020,3,20,981,18134,650,55,217,35,,2800,2046,33550,1192,489,1075,377,921,281,41584,1147,https://www.mhlw.go.jp/stf/newpage_10356.html
2020,3,21,1015,18226,648,57,257,36,,2800,2086,34236,1303,598,1103,397,938,289,42466,1284,https://www.mhlw.go.jp/stf/newpage_10359.html
2020,3,22,1057,18322,669,54,270,41,,2804,2169,34925,1303,598,1145,419,964,302,43310,1319,https://www.mhlw.go.jp/stf/newpage_10385.html
2020,3,23,1095,22184,689,55,285,42,,2804,2189,36064,1378,654,1264,481,1047,338,44746,1473,https://www.mhlw.go.jp/stf/newpage_10426.html
2020,3,24,1160,21266,739,57,294,43,,2806,2236,38004,1444,717,1381,524,1150,393,47021,1634,https://www.mhlw.go.jp/stf/newpage_10442.html
2020,3,25,1253,22858,765,56,343,45,,2806,2265,39566,1591,854,1481,573,1226,438,48935,1865,https://www.mhlw.go.jp/stf/newpage_10465.html
2020,3,26,1349,24663,828,56,356,46,,2806,2282,41287,1726,988,1645,627,1330,507,51076,2122,https://www.mhlw.go.jp/stf/newpage_10521.html
2020,3,27,1453,26105,948,60,388,49,,2836,2294,43073,1924,1175,1810,694,1422,566,53359,2435,https://www.mhlw.go.jp/stf/newpage_10549.html
2020,3,28,1647,26401,1187,59,408,52,,2836,2310,45143,2175,1422,1965,723,1469,589,55898,2734,https://www.mhlw.go.jp/stf/newpage_10555.html
2020,3,29,1820,26607,1358,59,408,54,,3162,2372,46499,2494,1422,2059,732,1503,616,58089,2770,https://www.mhlw.go.jp/stf/newpage_10595.html
2020,3,30,1887,30088,1423,59,408,56,,3618,2469,48172,3064,1645,2314,833,1687,710,61324,3188,https://www.mhlw.go.jp/stf/newpage_10636.html
2020,3,31,2107,32002,1594,60,456,57,,3618,2676,51230,3420,2000,2565,915,1887,800,65396,3715,https://www.mhlw.go.jp/stf/newpage_10651.html
2020,4,1,2306,32002,1757,62,489,60,,3618,2722,54157,3936,2482,2918,997,2250,915,69601,4394,https://www.mhlw.go.jp/stf/newpage_10668.html
2020,4,2,2541,36687,1980,64,498,63,,3618,2853,57749,4651,3114,3323,1123,2535,1077,74729,5314,https://www.mhlw.go.jp/stf/newpage_10688.html
2020,4,3,2855,39992,2227,69,559,69,,3804,3349,61365,5566,3791,3848,1256,2724,1184,80656,6231,https://www.mhlw.go.jp/stf/newpage_10696.html
2020,4,4,3191,40263,2553,70,568,70,,4321,3939,64586,6586,4385,4229,1321,2793,1229,86454,6935,https://www.mhlw.go.jp/stf/newpage_10700.html
2020,4,5,3569,40481,2921,79,575,73,,4609,4641,66577,7109,4385,4374,1354,2838,1262,90148,7001,https://www.mhlw.go.jp/stf/newpage_10709.html
2020,4,6,3817,48357,3132,80,605,80,,4947,5268,69235,7992,5042,5010,1582,3111,1458,95563,8082,https://www.mhlw.go.jp/stf/newpage_10723.html
2020,4,7,4168,52901,3472,99,615,81,,5304,5953,73344,9430,5777,5624,1738,3321,1586,102976,9101,https://www.mhlw.go.jp/stf/newpage_10752.html
2020,4,8,4667,54284,3914,109,668,85,,5718,6758,77429,11139,6807,6204,1899,3620,1746,110868,10452,https://www.mhlw.go.jp/stf/newpage_10770.html
2020,4,9,5246,57125,4461,117,697,88,,6005,7698,81851,12799,7780,6733,2100,3968,1990,119054,11870,https://www.mhlw.go.jp/stf/newpage_10800.html
2020,4,10,5902,61991,5063,122,745,94,,6349,8348,86328,14372,8850,7389,2297,4333,2258,127119,13405,https://www.mhlw.go.jp/stf/newpage_10811.html
2020,4,11,6616,63132,5751,129,767,98,,6700,9031,90458,15816,9719,7739,2384,4436,2322,134180,14425,https://www.mhlw.go.jp/stf/newpage_10814.html
2020,4,12,7123,63132,6239,135,782,102,,7026,9864,93680,16027,9721,7783,2396,4518,2399,138898,14516,https://www.mhlw.go.jp/stf/newpage_10829.html
2020,4,13,7509,72801,6564,152,836,132,,7129,10683,96741,17879,11010,8504,2709,4936,2694,145872,16413,https://www.mhlw.go.jp/stf/newpage_10845.html
2020,4,14,7964,76425,6961,168,884,147,,7334,11622,101550,19328,12279,9187,2953,5315,2961,154336,18193,https://www.mhlw.go.jp/stf/newpage_10867.html
2020,4,15,8442,81825,7388,193,918,170,,7417,12316,106699,21260,13858,9736,3162,5737,3239,163165,20259,https://www.mhlw.go.jp/stf/newpage_10887.html
2020,4,16,9027,86800,7884,207,995,185,,7417,13019,111800,22940,15332,10274,3408,6045,3462,171495,22202,https://www.mhlw.go.jp/stf/newpage_10904.html
2020,4,17,9654,91050,8448,211,1052,198,,7552,13865,117108,24997,17152,10900,3621,6459,3743,180881,24516,https://www.mhlw.go.jp/stf/newpage_10912.html
2020,4,18,10219,91695,8916,217,1142,210,,7560,14643,121931,27714,19651,11090,3710,6572,3824,189510,27185,https://www.mhlw.go.jp/stf/newpage_10914.html
2020,4,19,10608,94826,9215,231,1222,223,,7685,15477,125409,27743,19668,11132,3734,6662,3881,194108,27283,https://www.mhlw.go.jp/stf/newpage_10936.html
2020,4,20,10974,101818,9449,232,1955,244,,7685,15902,128636,29881,21452,11802,4038,7134,4231,201040,29721,https://www.mhlw.go.jp/stf/newpage_10965.html
2020,4,21,11350,107430,9740,241,2023,277,,7685,16570,133033,31887,23334,12773,4368,7472,4487,209420,32189,https://www.mhlw.go.jp/stf/newpage_10989.html
2020,4,22,11772,112108,10082,259,2391,287,,7750,16928,137882,34320,25538,13555,4639,7808,4757,218243,34934,https://www.mhlw.go.jp/stf/newpage_11012.html
2020,4,23,12240,117367,10469,263,2519,317,,7894,17449,143036,36652,27640,14481,4853,8118,4995,227630,37488,https://www.mhlw.go.jp/stf/newpage_11029.html
2020,4,24,12681,122700,10801,287,2645,334,,7967,18136,146362,39243,29888,15615,5163,8516,5279,235839,40330,https://www.mhlw.go.jp/stf/newpage_11043.html
2020,4,25,13031,123633,11046,296,2798,348,,8115,18931,148998,41912,32134,15929,5275,8654,5378,242539,42787,https://www.mhlw.go.jp/stf/newpage_11048.html
2020,4,26,13232,124456,11175,300,2888,351,,8115,19663,151666,42328,32384,15993,5295,8744,5445,246509,43124,https://www.mhlw.go.jp/stf/newpage_11070.html
2020,4,27,13422,133578,11252,305,3170,376,,8115,20255,154463,44515,34231,16880,5675,9201,5796,253429,45702,https://www.mhlw.go.jp/stf/newpage_11096.html
2020,4,28,13695,136695,11427,306,3357,389,,8172,20966,157844,47374,36684,17772,6020,9593,6105,261721,48809,https://www.mhlw.go.jp/stf/newpage_11104.html
2020,4,29,13929,137338,11585,308,3449,415,,8172,21602,161747,49586,38472,17961,6070,9708,6190,268776,50732,https://www.mhlw.go.jp/stf/newpage_11118.html
2020,4,30,14120,145243,11424,328,3964,432,,8224,22193,164898,52428,40819,18754,6420,10190,6537,276687,53776,https://www.mhlw.go.jp/stf/newpage_11146.html
2020,5,1,14383,152029,11558,324,4194,458,,8292,22899,167818,55069,42945,19742,6716,10635,6849,284455,56510,https://www.mhlw.go.jp/stf/newpage_11162.html
2020,5,2,14677,153047,11724,321,4368,492,,8457,23704,170061,58379,45607,20094,6888,10857,7021,291552,59516,https://www.mhlw.go.jp/stf/newpage_11164.html
2020,5,3,14895,153581,11823,308,4479,510,,8527,24396,171849,59045,46046,20347,6992,11051,7148,295215,60186,https://www.mhlw.go.jp/stf/newpage_11168.html
2020,5,4,15069,154646,11935,309,4570,521,,8744,24762,173315,60547,47289,20724,7195,11282,7319,299374,61803,https://www.mhlw.go.jp/stf/newpage_11172.html
2020,5,5,15192,156866,11731,308,4901,543,,9010,25168,174763,61899,48375,21076,7398,11472,7454,303388,63227,https://www.mhlw.go.jp/stf/newpage_11178.html
2020,5,6,15300,157563,11638,300,5129,551,,9254,25567,176770,63055,49234,21417,7577,11710,7654,307773,64465,https://www.mhlw.go.jp/stf/newpage_11189.html
2020,5,7,15382,169546,11286,287,5889,557,,9478,26054,178885,66288,51756,22329,7892,12105,7966,315139,67614,https://www.mhlw.go.jp/stf/newpage_11222.html
2020,5,8,15483,179043,6302,266,8110,600,471,9593,26479,181767,69719,54690,23415,8317,12519,8249,323492,71256,https://www.mhlw.go.jp/stf/newpage_11229.html
2020,5,9,15581,180478,6250,267,8276,613,442,9699,27060,183843,73508,57806,23718,8455,12768,8416,330596,74677,https://www.mhlw.go.jp/stf/newpage_11232.html
2020,5,10,15630,183845,6074,249,8514,621,421,9751,27705,185688,74037,58236,23861,8488,12868,8504,333910,75228,https://www.mhlw.go.jp/stf/newpage_11248.html
2020,5,11,15706,188646,5914,243,8903,643,246,9774,28338,187533,76738,60385,※,※,※,※,339112,77377,https://www.mhlw.go.jp/stf/newpage_11268.html
2020,5,12,15854,188031,5162,259,9851,668,173,,,,,,,,,,,,https://www.mhlw.go.jp/stf/newpage_11291.html
2020,5,13,15908,196816,4732,245,10321,687,168,,,,,,,,,,,,https://www.mhlw.go.jp/stf/newpage_11311.html
2020,5,14,16022,194323,4339,237,10792,710,181,,,,,,,,,,,,https://www.mhlw.go.jp/stf/newpage_11339.html
