year,month,date,pcr_tested_positive,pcr_tested,hospitalized,serious,discharged,death,confirming,pcr_tests_niid,pcr_tests_quarantine_stations,pcr_tests_public_health_institute,pcr_tests_private_testing,pcr_tests_private_testing_insurance,pcr_tests_universities,pcr_tests_universities_insurance,pcr_tests_medical_institutions,pcr_tests_medical_institutions_insurance,pcr_tests_total,pcr_tests_total_insurance,URL
2020,3,4,302,5948,238,27,38,6,,2162,1016,13412,551,,206,,,,17347,,https://www.mhlw.go.jp/stf/newpage_09993.html
2020,3,5,333,6647,246,30,56,6,,2245,1027,14864,556,,206,,,,18898,,https://www.mhlw.go.jp/stf/newpage_10022.html
2020,3,6,392,7200,296,28,63,6,,2352,1062,16551,567,1,265,21,71,9,20868,31,https://www.mhlw.go.jp/stf/newpage_10028.html
2020,3,7,439,7347,334,27,67,6,,2370,1075,17948,569,1,285,29,115,13,22362,43,https://www.mhlw.go.jp/stf/newpage_10032.html
2020,3,8,472,7457,343,33,88,7,,2370,1085,18487,569,1,293,33,124,17,22928,51,https://www.mhlw.go.jp/stf/newpage_10062.html
2020,3,9,498,8771,360,31,89,9,,2370,1112,19557,593,7,390,70,172,39,24194,116,https://www.mhlw.go.jp/stf/newpage_10094.html
2020,3,10,552,9195,392,26,103,12,,2378,1169,21297,682,24,455,98,234,60,26215,182,https://www.mhlw.go.jp/stf/newpage_10130.html
2020,3,11,604,9376,434,29,108,15,,2447,1214,22828,753,93,525,139,318,87,28085,319,https://www.mhlw.go.jp/stf/newpage_10157.html
2020,3,12,659,11231,468,32,120,19,,2533,1342,24206,786,119,579,163,385,115,29831,397,https://www.mhlw.go.jp/stf/newpage_10187.html
2020,3,13,699,12090,497,35,129,21,,2537,1529,25369,832,157,654,188,485,135,31406,480,https://www.mhlw.go.jp/stf/newpage_10201.html
2020,3,14,762,12197,536,36,142,22,,2690,1767,26437,871,196,669,198,537,141,32971,535,https://www.mhlw.go.jp/stf/newpage_10204.html
2020,3,15,794,12239,550,41,149,24,,2702,1826,26899,871,196,673,198,643,148,33614,542,https://www.mhlw.go.jp/stf/newpage_10226.html
2020,3,16,809,14322,556,46,156,28,,2727,1891,27716,944,256,754,245,698,171,34730,672,https://www.mhlw.go.jp/stf/newpage_10251.html
2020,3,17,853,14525,579,46,176,29,,2762,1905,29314,989,297,817,280,754,200,36541,777,https://www.mhlw.go.jp/stf/newpage_10309.html
2020,3,18,892,14072,590,49,200,31,,2778,1964,30764,1086,388,906,330,829,233,38327,951,https://www.mhlw.go.jp/stf/newpage_10335.html
2020,3,19,928,18015,614,50,212,33,,2800,1995,32280,1169,467,997,374,900,261,40141,1102,https://www.mhlw.go.jp/stf/newpage_10351.html
2020,3,20,981,18134,650,55,217,35,,2800,2046,33550,1192,489,1090,377,925,281,41603,1147,https://www.mhlw.go.jp/stf/newpage_10356.html
2020,3,21,1015,18226,648,57,257,36,,2800,2086,34236,1303,598,1118,397,942,289,42485,1284,https://www.mhlw.go.jp/stf/newpage_10359.html
2020,3,22,1057,18322,669,54,270,41,,2804,2169,34925,1303,598,1160,419,969,302,43330,1319,https://www.mhlw.go.jp/stf/newpage_10385.html
2020,3,23,1095,22184,689,55,285,42,,2804,2189,36064,1378,654,1279,481,1053,338,44767,1473,https://www.mhlw.go.jp/stf/newpage_10426.html
2020,3,24,1160,21266,739,57,294,43,,2806,2236,38004,1444,717,1398,524,1157,393,47045,1634,https://www.mhlw.go.jp/stf/newpage_10442.html
2020,3,25,1253,22858,765,56,343,45,,2806,2265,39566,1591,854,1499,573,1233,438,48960,1865,https://www.mhlw.go.jp/stf/newpage_10465.html
2020,3,26,1349,24663,828,56,356,46,,2806,2282,41287,1726,988,1663,627,1341,507,51105,2122,https://www.mhlw.go.jp/stf/newpage_10521.html
2020,3,27,1453,26105,948,60,388,49,,2836,2294,43073,1924,1175,1829,694,1434,566,53390,2435,https://www.mhlw.go.jp/stf/newpage_10549.html
2020,3,28,1647,26401,1187,59,408,52,,2836,2310,45143,2175,1422,1985,723,1481,589,55930,2734,https://www.mhlw.go.jp/stf/newpage_10555.html
2020,3,29,1820,26607,1358,59,408,54,,3162,2372,46499,2494,1422,2079,732,1515,616,58121,2770,https://www.mhlw.go.jp/stf/newpage_10595.html
2020,3,30,1887,30088,1423,59,408,56,,3618,2469,48172,3064,1645,2337,833,1700,710,61360,3188,https://www.mhlw.go.jp/stf/newpage_10636.html
2020,3,31,2107,32002,1594,60,456,57,,3618,2676,51230,3420,2000,2589,915,1900,800,65433,3715,https://www.mhlw.go.jp/stf/newpage_10651.html
2020,4,1,2306,32002,1757,62,489,60,,3618,2722,54157,3895,2441,2943,997,2263,915,69598,4353,https://www.mhlw.go.jp/stf/newpage_10668.html
2020,4,2,2541,36687,1980,64,498,63,,3618,2853,57749,4602,3083,3348,1123,2548,1077,74718,5283,https://www.mhlw.go.jp/stf/newpage_10688.html
2020,4,3,2855,39992,2227,69,559,69,,3804,3349,61365,5381,3754,3876,1256,2741,1188,80516,6198,https://www.mhlw.go.jp/stf/newpage_10696.html
2020,4,4,3191,40263,2553,70,568,70,,4321,3939,64586,6562,4401,4258,1321,2816,1239,86482,6961,https://www.mhlw.go.jp/stf/newpage_10700.html
2020,4,5,3569,40481,2921,79,575,73,,4609,4641,66577,7058,4406,4403,1354,2867,1278,90155,7038,https://www.mhlw.go.jp/stf/newpage_10709.html
2020,4,6,3817,48357,3132,80,605,80,,4947,5268,69235,7832,4890,5039,1582,3164,1498,95485,7970,https://www.mhlw.go.jp/stf/newpage_10723.html
2020,4,7,4168,52901,3472,99,615,81,,5304,5953,73344,9166,5594,5658,1738,3376,1628,102801,8960,https://www.mhlw.go.jp/stf/newpage_10752.html
2020,4,8,4667,54284,3914,109,668,85,,5718,6758,77429,11010,6688,6239,1899,3676,1789,110830,10376,https://www.mhlw.go.jp/stf/newpage_10770.html
2020,4,9,5246,57125,4461,117,697,88,,6005,7698,81851,12660,7781,6771,2100,4029,2038,119014,11919,https://www.mhlw.go.jp/stf/newpage_10800.html
2020,4,10,5902,61991,5063,122,745,94,,6349,8348,86328,14202,8840,7431,2297,4396,2308,127054,13445,https://www.mhlw.go.jp/stf/newpage_10811.html
2020,4,11,6616,63132,5751,129,767,98,,6700,9031,90458,15644,9824,7784,2384,4499,2372,134116,14580,https://www.mhlw.go.jp/stf/newpage_10814.html
2020,4,12,7123,63132,6239,135,782,102,,7026,9864,93680,15931,9836,7828,2396,4581,2449,138910,14681,https://www.mhlw.go.jp/stf/newpage_10829.html
2020,4,13,7509,72801,6564,152,836,132,,7129,10683,96741,17642,10867,8553,2709,5005,2750,145753,16326,https://www.mhlw.go.jp/stf/newpage_10845.html
2020,4,14,7964,76425,6961,168,884,147,,7334,11622,101550,19116,12136,9241,2953,5385,3018,154248,18107,https://www.mhlw.go.jp/stf/newpage_10867.html
2020,4,15,8442,81825,7388,193,918,170,,7417,12316,106699,21077,13715,9792,3162,5813,3302,163114,20179,https://www.mhlw.go.jp/stf/newpage_10887.html
2020,4,16,9027,86800,7884,207,995,185,,7417,13019,111800,22783,15189,10333,3408,6125,3529,171477,22126,https://www.mhlw.go.jp/stf/newpage_10904.html
2020,4,17,9654,91050,8448,211,1052,198,,7552,13865,117108,24873,17009,10965,3621,6542,3813,180905,24443,https://www.mhlw.go.jp/stf/newpage_10912.html
2020,4,18,10219,91695,8916,217,1142,210,,7560,14643,121931,27609,19510,11155,3710,6655,3894,189553,27114,https://www.mhlw.go.jp/stf/newpage_10914.html
2020,4,19,10608,94826,9215,231,1222,223,,7685,15477,125409,27661,19527,11197,3734,6745,3951,194174,27212,https://www.mhlw.go.jp/stf/newpage_10936.html
2020,4,20,10974,101818,9449,232,1955,244,,7685,15902,128636,29859,21311,11877,4040,7221,4305,201180,29656,https://www.mhlw.go.jp/stf/newpage_10965.html
2020,4,21,11350,107430,9740,241,2023,277,,7685,16570,133033,31929,23197,12861,4373,7565,4567,209643,32137,https://www.mhlw.go.jp/stf/newpage_10989.html
2020,4,22,11772,112108,10082,259,2391,287,,7750,16928,137882,34422,25404,13650,4645,7901,4837,218533,34886,https://www.mhlw.go.jp/stf/newpage_11012.html
2020,4,23,12240,117367,10469,263,2519,317,,7894,17449,143036,36793,27512,14582,4859,8211,5075,227965,37446,https://www.mhlw.go.jp/stf/newpage_11029.html
2020,4,24,12681,122700,10801,287,2645,334,,7967,18136,146362,39411,29783,15732,5171,8613,5363,236221,40317,https://www.mhlw.go.jp/stf/newpage_11043.html
2020,4,25,13031,123633,11046,296,2798,348,,8115,18931,148998,42110,32053,16047,5283,8751,5462,242952,42798,https://www.mhlw.go.jp/stf/newpage_11048.html
2020,4,26,13232,124456,11175,300,2888,351,,8115,19663,151666,42543,32304,16111,5303,8842,5530,246940,43137,https://www.mhlw.go.jp/stf/newpage_11070.html
2020,4,27,13422,133578,11252,305,3170,376,,8115,20255,154463,44796,34166,17015,5694,9300,5882,253944,45742,https://www.mhlw.go.jp/stf/newpage_11096.html
2020,4,28,13695,136695,11427,306,3357,389,,8172,20966,157844,47707,36634,17917,6043,9696,6195,262302,48872,https://www.mhlw.go.jp/stf/newpage_11104.html
2020,4,29,13929,137338,11585,308,3449,415,,8172,21602,161747,49919,38429,18111,6097,9811,6280,269362,50806,https://www.mhlw.go.jp/stf/newpage_11118.html
2020,4,30,14120,145243,11424,328,3964,432,,8224,22193,164898,52799,40801,18911,6450,10295,6629,277320,53880,https://www.mhlw.go.jp/stf/newpage_11146.html
2020,5,1,14383,152029,11558,324,4194,458,,8292,22899,167818,55502,42973,19903,6750,10742,6943,285156,56666,https://www.mhlw.go.jp/stf/newpage_11162.html
2020,5,2,14677,153047,11724,321,4368,492,,8457,23704,170061,58855,45691,20263,6930,10964,7115,292304,59736,https://www.mhlw.go.jp/stf/newpage_11164.html
2020,5,3,14895,153581,11823,308,4479,510,,8527,24396,171849,59521,46138,20523,7041,11158,7242,295974,60421,https://www.mhlw.go.jp/stf/newpage_11168.html
2020,5,4,15069,154646,11935,309,4570,521,,8744,24762,173315,61058,47399,20904,7248,11389,7413,300172,62060,https://www.mhlw.go.jp/stf/newpage_11172.html
2020,5,5,15192,156866,11731,308,4901,543,,9010,25168,174763,62430,48501,21256,7451,11582,7551,304209,63503,https://www.mhlw.go.jp/stf/newpage_11178.html
2020,5,6,15300,157563,11638,300,5129,551,,9254,25567,176770,63622,49377,21607,7640,11821,7752,308641,64769,https://www.mhlw.go.jp/stf/newpage_11189.html
2020,5,7,15382,169546,11286,287,5889,557,,9478,26054,178885,66877,51971,22570,7986,12217,8065,316081,68022,https://www.mhlw.go.jp/stf/newpage_11222.html
2020,5,8,15483,179043,6302,266,8110,600,471,9593,26479,181767,70348,54905,23689,8444,12636,8353,324512,71702,https://www.mhlw.go.jp/stf/newpage_11229.html
2020,5,9,15581,180478,6250,267,8276,613,442,9699,27060,183843,74155,58021,24034,8605,12885,8520,331676,75146,https://www.mhlw.go.jp/stf/newpage_11232.html
2020,5,10,15630,183845,6074,249,8514,621,421,9751,27708,185688,74722,58451,24191,8652,12985,8608,335045,75711,https://www.mhlw.go.jp/stf/newpage_11248.html
2020,5,11,15706,188646,5914,243,8903,643,246,9774,28341,187491,77441,60600,25262,9036,13482,8961,341791,78597,https://www.mhlw.go.jp/stf/newpage_11268.html
2020,5,12,15854,188031,5162,259,9851,668,173,9801,29033,190384,80672,63245,26336,9369,13913,9247,350139,81861,https://www.mhlw.go.jp/stf/newpage_11291.html
2020,5,13,15908,196816,4732,245,10321,687,168,9825,29264,193109,84683,66393,27219,9672,14229,9472,358329,85537,https://www.mhlw.go.jp/stf/newpage_11311.html
2020,5,14,16022,194323,4339,237,10792,710,181,9828,29789,195741,88268,69271,,,,,365074,88415,https://www.mhlw.go.jp/stf/newpage_11339.html
2020,5,15,16066,203284,4025,232,11136,725,180,,,,,,,,,,,,https://www.mhlw.go.jp/stf/newpage_11354.html
2020,5,16,16112,206790,3787,230,11398,744,183,,,,,,,,,,,,https://www.mhlw.go.jp/stf/newpage_11359.html
