year,month,date,pcr_tested_positive,pcr_tested,hospitalized,serious,discharged,death,confirming,pcr_tests_niid,pcr_tests_quarantine_stations,pcr_tests_public_health_institute,pcr_tests_private_testing,pcr_tests_private_testing_insurance,pcr_tests_universities,pcr_tests_universities_insurance,pcr_tests_medical_institutions,pcr_tests_medical_institutions_insurance,pcr_tests_total,pcr_tests_total_insurance,URL
2020,3,4,302,5948,238,27,38,6,,2162,1016,13412,551,,206,,,,17347,,https://www.mhlw.go.jp/stf/newpage_09993.html
2020,3,5,333,6647,246,30,56,6,,2245,1027,14864,556,,206,,,,18898,,https://www.mhlw.go.jp/stf/newpage_10022.html
2020,3,6,392,7200,296,28,63,6,,2352,1062,16551,561,0,263,21,69,9,20858,30,https://www.mhlw.go.jp/stf/newpage_10028.html
2020,3,7,439,7347,334,27,67,6,,2370,1075,17948,572,1,285,29,113,13,22363,43,https://www.mhlw.go.jp/stf/newpage_10032.html
2020,3,8,472,7457,343,33,88,7,,2370,1085,18487,574,1,293,33,122,17,22931,51,https://www.mhlw.go.jp/stf/newpage_10062.html
2020,3,9,498,8771,360,31,89,9,,2370,1112,19557,578,5,390,70,169,38,24176,113,https://www.mhlw.go.jp/stf/newpage_10094.html
2020,3,10,552,9195,392,26,103,12,,2378,1169,21297,675,23,452,98,231,59,26202,180,https://www.mhlw.go.jp/stf/newpage_10130.html
2020,3,11,604,9376,434,29,108,15,,2447,1214,22828,756,93,522,139,314,86,28081,318,https://www.mhlw.go.jp/stf/newpage_10157.html
2020,3,12,659,11231,468,32,120,19,,2533,1342,24206,784,119,580,163,380,114,29825,396,https://www.mhlw.go.jp/stf/newpage_10187.html
2020,3,13,699,12090,497,35,129,21,,2537,1529,25369,821,149,652,188,478,134,31386,471,https://www.mhlw.go.jp/stf/newpage_10201.html
2020,3,14,762,12197,536,36,142,22,,2690,1767,26437,874,194,667,198,529,139,32964,531,https://www.mhlw.go.jp/stf/newpage_10204.html
2020,3,15,794,12239,550,41,149,24,,2702,1826,26899,874,194,671,198,635,146,33607,538,https://www.mhlw.go.jp/stf/newpage_10226.html
2020,3,16,809,14322,556,46,156,28,,2727,1891,27716,909,229,753,245,689,169,34685,643,https://www.mhlw.go.jp/stf/newpage_10251.html
2020,3,17,853,14525,579,46,176,29,,2762,1905,29314,972,279,814,280,744,198,36511,757,https://www.mhlw.go.jp/stf/newpage_10309.html
2020,3,18,892,14072,590,49,200,31,,2778,1964,30764,1069,372,903,330,817,230,38295,932,https://www.mhlw.go.jp/stf/newpage_10335.html
2020,3,19,928,18015,614,50,212,33,,2800,1995,32280,1155,452,990,374,883,258,40103,1084,https://www.mhlw.go.jp/stf/newpage_10351.html
2020,3,20,981,18134,650,55,217,35,,2800,2046,33550,1183,476,1083,377,907,278,41569,1131,https://www.mhlw.go.jp/stf/newpage_10356.html
2020,3,21,1015,18226,648,57,257,36,,2800,2086,34236,1304,596,1111,397,923,286,42460,1279,https://www.mhlw.go.jp/stf/newpage_10359.html
2020,3,22,1057,18322,669,54,270,41,,2804,2169,34925,1304,596,1153,419,949,299,43304,1314,https://www.mhlw.go.jp/stf/newpage_10385.html
2020,3,23,1095,22184,689,55,285,42,,2804,2189,36064,1341,631,1272,481,1032,335,44702,1447,https://www.mhlw.go.jp/stf/newpage_10426.html
2020,3,24,1160,21266,739,57,294,43,,2806,2236,38004,1425,696,1389,524,1133,390,46993,1610,https://www.mhlw.go.jp/stf/newpage_10442.html
2020,3,25,1253,22858,765,56,343,45,,2806,2265,39566,1567,835,1489,573,1209,435,48902,1843,https://www.mhlw.go.jp/stf/newpage_10465.html
2020,3,26,1348,24663,828,56,356,46,,2806,2282,41287,1719,977,1653,627,1312,504,51059,2108,https://www.mhlw.go.jp/stf/newpage_10521.html
2020,3,27,1452,26105,948,60,388,49,,2836,2294,43073,1911,1158,1819,694,1399,563,53332,2415,https://www.mhlw.go.jp/stf/newpage_10549.html
2020,3,28,1646,26401,1187,59,408,52,,2836,2310,45143,2184,1420,1976,723,1446,586,55895,2729,https://www.mhlw.go.jp/stf/newpage_10555.html
2020,3,29,1819,26607,1358,59,408,54,,3162,2372,46499,2456,1423,2070,732,1480,613,58039,2768,https://www.mhlw.go.jp/stf/newpage_10595.html
2020,3,30,1886,30088,1423,59,408,56,,3618,2469,48172,2996,1600,2325,833,1659,707,61239,3140,https://www.mhlw.go.jp/stf/newpage_10636.html
2020,3,31,1839,32002,1594,60,456,57,,3618,2676,51230,3384,1949,2577,915,1853,796,65338,3660,https://www.mhlw.go.jp/stf/newpage_10651.html
2020,4,1,2063,32002,1757,62,489,60,,3618,2722,54157,3859,2390,2933,997,2211,910,69500,4297,https://www.mhlw.go.jp/stf/newpage_10668.html
2020,4,2,2316,36687,1980,64,498,63,,3618,2853,57749,4566,3032,3338,1123,2486,1069,74610,5224,https://www.mhlw.go.jp/stf/newpage_10688.html
2020,4,3,2653,39992,2227,69,559,69,,3804,3349,61365,5345,3703,3866,1256,2670,1174,80399,6133,https://www.mhlw.go.jp/stf/newpage_10696.html
2020,4,4,3023,40263,2553,70,568,70,,4321,3939,64586,6526,4350,4247,1321,2737,1219,86356,6890,https://www.mhlw.go.jp/stf/newpage_10700.html
2020,4,5,3409,40481,2921,79,575,73,,4609,4641,66577,7022,4355,4393,1354,2782,1251,90024,6960,https://www.mhlw.go.jp/stf/newpage_10709.html
2020,4,6,3679,48357,3132,80,605,80,,4947,5268,69235,7781,4839,5029,1582,3037,1436,95297,7857,https://www.mhlw.go.jp/stf/newpage_10723.html
2020,4,7,4056,52901,3472,99,615,81,,5304,5953,73344,9097,5543,5643,1738,3238,1561,102579,8842,https://www.mhlw.go.jp/stf/newpage_10752.html
2020,4,8,4606,54284,3914,109,668,85,,5718,6758,77429,10921,6637,6224,1900,3523,1711,110573,10248,https://www.mhlw.go.jp/stf/newpage_10770.html
2020,4,9,5178,57125,4461,117,697,88,,6005,7698,81851,12541,7730,6753,2101,3854,1941,118702,11772,https://www.mhlw.go.jp/stf/newpage_10800.html
2020,4,10,5886,61991,5063,122,745,94,,6349,8348,86328,14053,8789,7409,2298,4200,2203,126687,13290,https://www.mhlw.go.jp/stf/newpage_10811.html
2020,4,11,6562,63132,5751,129,767,98,,6700,9031,90458,15474,9773,7759,2385,4291,2266,133713,14424,https://www.mhlw.go.jp/stf/newpage_10814.html
2020,4,12,7133,63132,6239,135,782,102,,7026,9864,93680,15761,9785,7803,2397,4373,2343,138507,14525,https://www.mhlw.go.jp/stf/newpage_10829.html
2020,4,13,7466,72801,6564,152,836,132,,7129,10683,96741,17448,10816,8524,2710,4775,2628,145300,16154,https://www.mhlw.go.jp/stf/newpage_10845.html
2020,4,14,7977,76425,6961,168,884,147,,7334,11622,101550,18897,12085,9207,2954,5136,2887,153746,17926,https://www.mhlw.go.jp/stf/newpage_10867.html
2020,4,15,8488,81825,7388,193,918,170,,7417,12316,106699,20829,13664,9757,3163,5543,3162,162561,19989,https://www.mhlw.go.jp/stf/newpage_10887.html
2020,4,16,9084,86800,7884,207,995,185,,7417,13019,111800,22509,15138,10293,3410,5826,3375,170864,21923,https://www.mhlw.go.jp/stf/newpage_10904.html
2020,4,17,9659,91050,8448,211,1052,198,,7552,13865,117108,24566,16958,10919,3623,6223,3645,180233,24226,https://www.mhlw.go.jp/stf/newpage_10912.html
2020,4,18,10249,91695,8916,217,1142,210,,7560,14643,121931,27283,19457,11110,3712,6331,3725,188858,26894,https://www.mhlw.go.jp/stf/newpage_10914.html
2020,4,19,10621,94826,9215,231,1222,223,,7685,15477,125409,27312,19469,11152,3736,6420,3781,193455,26986,https://www.mhlw.go.jp/stf/newpage_10936.html
2020,4,20,10986,101818,9449,232,1955,244,,7685,15902,128636,29450,21253,11817,4035,6864,4111,200354,29399,https://www.mhlw.go.jp/stf/newpage_10965.html
2020,4,21,11360,107430,9740,241,2023,277,,7685,16570,133033,31456,23135,12680,4371,7187,4354,208611,31860,https://www.mhlw.go.jp/stf/newpage_10989.html
2020,4,22,11810,112108,10082,259,2391,287,,7750,16928,137882,33889,25339,13393,4639,7504,4608,217346,34586,https://www.mhlw.go.jp/stf/newpage_11012.html
2020,4,23,12255,117367,10469,263,2519,317,,7894,17449,143036,36221,27441,14111,4850,7799,4832,226510,37123,https://www.mhlw.go.jp/stf/newpage_11029.html
2020,4,24,12706,122700,10801,287,2645,334,,7967,18136,146362,38812,29703,14888,5122,8178,5100,234343,39925,https://www.mhlw.go.jp/stf/newpage_11043.html
2020,4,25,13080,123633,11046,296,2798,348,,8115,18931,148998,41481,31960,15178,5232,8307,5194,241010,42386,https://www.mhlw.go.jp/stf/newpage_11048.html
2020,4,26,13301,124456,11175,300,2888,351,,8115,19663,151981,41914,32211,15246,5253,8401,5265,245320,42729,https://www.mhlw.go.jp/stf/newpage_11070.html
2020,4,27,13490,133578,11252,305,3170,376,,8115,20255,155116,44167,34073,16151,5645,8880,5638,252684,45356,https://www.mhlw.go.jp/stf/newpage_11096.html
2020,4,28,13774,136695,11427,306,3357,389,,8172,20966,160164,47079,36542,17058,5999,9303,5978,262742,48519,https://www.mhlw.go.jp/stf/newpage_11104.html
2020,4,29,14001,137338,11585,308,3449,415,,8172,21602,164393,49292,38338,17253,6053,9440,6085,270152,50476,https://www.mhlw.go.jp/stf/newpage_11118.html
2020,4,30,14200,145243,11424,328,3964,432,,8224,22193,167710,52172,40710,18058,6411,9927,6437,278284,53558,https://www.mhlw.go.jp/stf/newpage_11146.html
2020,5,1,14466,152029,11558,324,4194,458,,8292,22899,172292,54877,42884,19056,6716,10384,6761,287800,56361,https://www.mhlw.go.jp/stf/newpage_11162.html
2020,5,2,14768,153047,11724,321,4368,492,,8457,23704,176284,58230,45602,19420,6899,10607,6934,296702,59435,https://www.mhlw.go.jp/stf/newpage_11164.html
2020,5,3,14972,153581,11823,308,4479,510,,8527,24396,179331,58896,46049,19682,7010,10811,7070,301643,60129,https://www.mhlw.go.jp/stf/newpage_11168.html
2020,5,4,15149,154646,11935,309,4570,521,,8744,24762,181885,60433,47310,20063,7217,11040,7239,306927,61766,https://www.mhlw.go.jp/stf/newpage_11172.html
2020,5,5,15269,156866,11731,308,4901,543,,9010,25168,184324,61805,48412,20419,7424,11237,7381,311963,63217,https://www.mhlw.go.jp/stf/newpage_11178.html
2020,5,6,15375,157563,11638,300,5129,551,,9254,25567,186471,62997,49288,20770,7613,11476,7582,316535,64483,https://www.mhlw.go.jp/stf/newpage_11189.html
2020,5,7,15471,169546,11286,287,5889,557,,9478,26054,189099,66252,51882,21741,7967,11881,7904,324505,67753,https://www.mhlw.go.jp/stf/newpage_11222.html
2020,5,8,15560,179043,6302,266,8110,600,471,9593,26479,192868,69723,54816,22880,8445,12308,8200,333851,71461,https://www.mhlw.go.jp/stf/newpage_11229.html
2020,5,9,15668,180478,6250,267,8276,613,442,9699,27060,196251,73530,57932,23229,8608,12556,8366,342325,74906,https://www.mhlw.go.jp/stf/newpage_11232.html
2020,5,10,15736,183845,6074,249,8514,621,421,9751,27708,198337,74097,58362,23388,8655,12656,8454,345937,75471,https://www.mhlw.go.jp/stf/newpage_11248.html
2020,5,11,15786,188646,5914,243,8903,643,246,9774,28341,200364,76819,60514,24594,9094,13151,8816,353043,78424,https://www.mhlw.go.jp/stf/newpage_11268.html
2020,5,12,15866,188031,5162,259,9851,668,173,9801,29033,203627,80050,63159,25762,9460,13576,9112,361849,81731,https://www.mhlw.go.jp/stf/newpage_11291.html
2020,5,13,15920,196816,4732,245,10321,687,168,9825,29264,206702,84061,66307,26728,9791,13892,9346,370472,85444,https://www.mhlw.go.jp/stf/newpage_11311.html
2020,5,14,16020,194323,4339,237,10792,710,181,9828,29789,209397,87646,69185,27655,10099,14275,9623,378590,88907,https://www.mhlw.go.jp/stf/newpage_11339.html
2020,5,15,16072,203284,4025,232,11136,725,180,9836,30367,210969,90944,72014,28776,10401,14628,9879,385520,92294,https://www.mhlw.go.jp/stf/newpage_11354.html
2020,5,16,16129,206790,3787,230,11398,744,183,9930,31025,213116,93833,74483,29063,10526,14800,10019,391767,95028,https://www.mhlw.go.jp/stf/newpage_11359.html
2020,5,17,16159,211832,3667,228,11547,752,166,9940,31757,214353,94359,74892,29199,10554,14883,10089,394491,95535,https://www.mhlw.go.jp/stf/newpage_11373.html
2020,5,18,16189,216624,3400,213,11867,763,163,9950,32489,215693,94885,75308,29342,10588,15015,10205,397374,96101,https://www.mhlw.go.jp/stf/newpage_11399.html
2020,5,19,16220,218744,3009,210,12269,771,164,9950,32971,217179,97679,77695,30609,11053,15535,10565,403923,99313,https://www.mhlw.go.jp/stf/newpage_11417.html
2020,5,20,16258,221397,2761,195,12655,777,58,9962,33614,219364,100800,80527,31717,11432,15998,10878,411455,102837,https://www.mhlw.go.jp/stf/newpage_11441.html
2020,5,21,16301,224972,2495,176,12988,796,62,9972,33974,221420,103797,83126,32591,11776,16342,11140,418096,106042,https://www.mhlw.go.jp/stf/newpage_11462.html
2020,5,22,16332,227445,2293,174,13227,808,36,9981,34487,223211,106541,85515,33503,12164,16710,11376,424433,109055,https://www.mhlw.go.jp/stf/newpage_11468.html
2020,5,23,16361,229669,2130,168,13396,820,31,9989,34993,224671,108954,87737,34503,12578,17078,11621,430188,111936,https://www.mhlw.go.jp/stf/newpage_11471.html
2020,5,24,16401,230562,2111,165,13446,830,20,9998,35590,225972,111171,89773,34769,12701,17278,11763,434778,114237,https://www.mhlw.go.jp/stf/newpage_11492.html
2020,5,25,16421,233399,1939,155,13643,846,20,9998,36235,226707,111620,90067,34827,12742,17387,11836,436774,114645,https://www.mhlw.go.jp/stf/newpage_11516.html
2020,5,26,16448,235422,1788,147,13806,858,21,9998,36684,227574,113519,91805,35972,13287,17852,12120,441599,117212,https://www.mhlw.go.jp/stf/newpage_11548.html
2020,5,27,16485,237367,1637,136,13979,867,19,10015,37390,229115,115831,93860,37002,13743,18329,12439,447682,120042,https://www.mhlw.go.jp/stf/newpage_11567.html
2020,5,28,16546,240334,1556,131,14085,874,21,10017,37893,230531,118833,96421,37901,14118,18768,12678,453943,123217,https://www.mhlw.go.jp/stf/newpage_11587.html
2020,5,29,16610,242734,1466,123,14237,886,22,10030,38488,231926,121617,98893,38852,14578,19223,12975,460136,126446,https://www.mhlw.go.jp/stf/newpage_11602.html
2020,5,30,16656,244824,1452,119,14290,891,21,10031,39080,233219,124455,101426,39935,15090,19641,13248,466361,129764,https://www.mhlw.go.jp/stf/newpage_11606.html
2020,5,31,16688,246100,1436,115,14333,892,22,10049,39938,234468,127065,103835,40282,15275,19890,13405,471692,132515,https://www.mhlw.go.jp/stf/newpage_11621.html
2020,6,1,16724,248662,1341,113,14481,894,12,10049,41190,235170,127482,104167,40343,15313,19990,13473,474224,132953,https://www.mhlw.go.jp/stf/newpage_11638.html
2020,6,2,16775,251808,1270,101,14602,900,12,10049,41938,236037,129486,106022,41511,15997,20656,13891,479677,135910,https://www.mhlw.go.jp/stf/newpage_11664.html
2020,6,3,16801,254229,1207,102,14690,903,12,10062,42824,237662,132352,108662,42520,16542,21201,14223,486621,139427,https://www.mhlw.go.jp/stf/newpage_11699.html
2020,6,4,16846,257330,1141,98,14795,907,12,10194,43594,239218,135682,111695,43472,17092,21693,14524,493853,143311,https://www.mhlw.go.jp/stf/newpage_11719.html
2020,6,5,16887,260551,1064,99,14901,914,12,10276,44303,240716,139035,114765,44341,17645,22135,14840,500806,147250,https://www.mhlw.go.jp/stf/newpage_11734.html
2020,6,6,16932,262642,1042,98,14961,916,11,10375,45272,242453,142539,118023,45415,18263,22585,15154,508639,151440,https://www.mhlw.go.jp/stf/newpage_11739.html
2020,6,7,16964,263962,1060,99,14970,916,11,10375,46317,243854,146150,121377,45690,18474,22840,15295,515226,155146,https://www.mhlw.go.jp/stf/newpage_11749.html
2020,6,8,16985,267069,1028,92,15035,916,12,10375,47415,244626,146665,121803,45729,18500,22940,15385,517750,155688,https://www.mhlw.go.jp/stf/newpage_11774.html
2020,6,9,17015,269976,965,91,15120,919,12,,,,,,,,,,,,https://www.mhlw.go.jp/stf/newpage_11796.html
2020,6,10,17051,273204,923,88,15200,920,12,,,,,,,,,,,,https://www.mhlw.go.jp/stf/newpage_11820.html
