year,month,date,pcr_tested_positive,pcr_tested,hospitalized,serious,discharged,death,confirming,pcr_tests_niid,pcr_tests_quarantine_stations,pcr_tests_public_health_institute,pcr_tests_private_testing,pcr_tests_private_testing_insurance,pcr_tests_universities,pcr_tests_universities_insurance,pcr_tests_medical_institutions,pcr_tests_medical_institutions_insurance,pcr_tests_total,pcr_tests_total_insurance,URL
2020,3,3,269,5690,209,24,37,6,,2091,1004,12748,544,,206,,0,,16593,,https://www.mhlw.go.jp/stf/newpage_09964.html
2020,3,4,302,5948,238,27,38,6,,2162,1016,14146,551,,206,,0,,18081,,https://www.mhlw.go.jp/stf/newpage_09993.html
2020,3,5,333,6647,246,30,56,6,,2245,1027,15725,556,,206,,0,,19759,,https://www.mhlw.go.jp/stf/newpage_10022.html
2020,3,6,392,7200,296,28,63,6,,2352,1062,17513,561,1,265,21,69,8,21822,30,https://www.mhlw.go.jp/stf/newpage_10028.html
2020,3,7,439,7347,334,27,67,6,,2370,1075,19131,572,1,285,29,113,12,23546,42,https://www.mhlw.go.jp/stf/newpage_10032.html
2020,3,8,472,7457,343,33,88,7,,2370,1085,19713,574,1,294,33,122,16,24158,50,https://www.mhlw.go.jp/stf/newpage_10062.html
2020,3,9,498,8771,360,31,89,9,,2370,1112,20785,578,7,391,70,169,38,25405,115,https://www.mhlw.go.jp/stf/newpage_10094.html
2020,3,10,552,9195,392,26,103,12,,2378,1169,22548,675,24,456,98,231,59,27457,181,https://www.mhlw.go.jp/stf/newpage_10130.html
2020,3,11,604,9376,434,29,108,15,,2447,1214,24085,756,93,526,139,315,86,29343,318,https://www.mhlw.go.jp/stf/newpage_10157.html
2020,3,12,659,11231,468,32,120,19,,2533,1342,25463,784,119,580,163,382,114,31084,396,https://www.mhlw.go.jp/stf/newpage_10187.html
2020,3,13,699,12090,497,35,129,21,,2537,1529,26626,821,157,655,188,482,134,32650,479,https://www.mhlw.go.jp/stf/newpage_10201.html
2020,3,14,762,12197,536,36,142,22,,2690,1767,27708,874,196,670,198,534,140,34243,534,https://www.mhlw.go.jp/stf/newpage_10204.html
2020,3,15,794,12239,550,41,149,24,,2702,1826,28140,874,196,674,198,640,147,34856,541,https://www.mhlw.go.jp/stf/newpage_10226.html
2020,3,16,809,14322,556,46,156,28,,2727,1891,28956,909,256,756,245,695,170,35934,671,https://www.mhlw.go.jp/stf/newpage_10251.html
2020,3,17,853,14525,579,46,176,29,,2762,1905,30504,972,297,820,280,751,199,37714,776,https://www.mhlw.go.jp/stf/newpage_10309.html
2020,3,18,892,14072,590,49,200,31,,2778,1964,31965,1069,388,911,330,826,232,39513,950,https://www.mhlw.go.jp/stf/newpage_10335.html
2020,3,19,928,18015,614,50,212,33,,2800,1995,33416,1155,467,1002,374,897,260,41265,1101,https://www.mhlw.go.jp/stf/newpage_10351.html
2020,3,20,981,18134,650,55,217,35,,2800,2046,34691,1183,489,1095,377,922,280,42737,1146,https://www.mhlw.go.jp/stf/newpage_10356.html
2020,3,21,1015,18226,648,57,257,36,,2800,2086,35387,1304,598,1123,397,939,288,43639,1283,https://www.mhlw.go.jp/stf/newpage_10359.html
2020,3,22,1057,18322,669,54,270,41,,2804,2169,36078,1304,598,1165,419,966,301,44486,1318,https://www.mhlw.go.jp/stf/newpage_10385.html
2020,3,23,1095,22184,689,55,285,42,,2804,2189,37214,1341,654,1284,481,1050,337,45882,1472,https://www.mhlw.go.jp/stf/newpage_10426.html
2020,3,24,1160,21266,739,57,294,43,,2806,2236,39187,1425,717,1403,524,1154,392,48211,1633,https://www.mhlw.go.jp/stf/newpage_10442.html
2020,3,25,1253,22858,765,56,343,45,,2806,2265,40758,1567,854,1505,573,1230,437,50131,1864,https://www.mhlw.go.jp/stf/newpage_10465.html
2020,3,26,1348,24663,828,56,356,46,,2806,2282,42479,1719,988,1671,627,1338,506,52295,2121,https://www.mhlw.go.jp/stf/newpage_10521.html
2020,3,27,1452,26105,948,60,388,49,,2836,2294,44257,1911,1175,1840,694,1431,565,54569,2434,https://www.mhlw.go.jp/stf/newpage_10549.html
2020,3,28,1646,26401,1187,59,408,52,,2836,2310,46313,2184,1422,1997,723,1476,586,57116,2731,https://www.mhlw.go.jp/stf/newpage_10555.html
2020,3,29,1819,26607,1358,59,408,54,,3162,2372,47639,2456,1422,2091,732,1510,613,59230,2767,https://www.mhlw.go.jp/stf/newpage_10595.html
2020,3,30,1886,30088,1423,59,408,56,,3618,2469,49304,2996,1645,2349,833,1694,706,62430,3184,https://www.mhlw.go.jp/stf/newpage_10636.html
2020,3,31,1827,32002,1594,60,456,57,,3618,2676,52341,3384,2000,2601,915,1893,795,66513,3710,https://www.mhlw.go.jp/stf/newpage_10651.html
2020,4,1,2051,32002,1757,62,489,60,,3618,2722,55211,3859,2441,2959,997,2255,909,70624,4347,https://www.mhlw.go.jp/stf/newpage_10668.html
2020,4,2,2304,36687,1980,64,498,63,,3618,2853,58755,4566,3083,3365,1123,2539,1070,75696,5276,https://www.mhlw.go.jp/stf/newpage_10688.html
2020,4,3,2641,39992,2227,69,559,69,,3804,3349,62323,5345,3754,3896,1256,2731,1180,81448,6190,https://www.mhlw.go.jp/stf/newpage_10696.html
2020,4,4,3010,40263,2553,70,568,70,,4321,3939,65557,6526,4401,4282,1321,2805,1230,87430,6952,https://www.mhlw.go.jp/stf/newpage_10700.html
2020,4,5,3395,40481,2921,79,575,73,,4609,4641,67634,7022,4406,4428,1354,2857,1270,91191,7030,https://www.mhlw.go.jp/stf/newpage_10709.html
2020,4,6,3665,48357,3132,80,605,80,,4947,5268,70403,7796,4890,5066,1582,3158,1494,96638,7966,https://www.mhlw.go.jp/stf/newpage_10723.html
2020,4,7,4042,52901,3472,99,615,81,,5304,5953,74555,9130,5594,5685,1738,3373,1627,104000,8959,https://www.mhlw.go.jp/stf/newpage_10752.html
2020,4,8,4591,54284,3914,109,668,85,,5718,6758,78665,10974,6688,6268,1899,3682,1797,112065,10384,https://www.mhlw.go.jp/stf/newpage_10770.html
2020,4,9,5163,57125,4461,117,697,88,,6005,7698,83206,12624,7781,6801,2100,4044,2055,120378,11936,https://www.mhlw.go.jp/stf/newpage_10800.html
2020,4,10,5871,61991,5063,122,745,94,,6349,8348,87936,14166,8840,7462,2297,4414,2328,128675,13465,https://www.mhlw.go.jp/stf/newpage_10811.html
2020,4,11,6547,63132,5751,129,767,98,,6700,9031,92614,15608,9824,7819,2384,4517,2392,136289,14600,https://www.mhlw.go.jp/stf/newpage_10814.html
2020,4,12,7118,63132,6239,135,782,102,,7026,9864,95449,15895,9836,7864,2396,4599,2469,140697,14701,https://www.mhlw.go.jp/stf/newpage_10829.html
2020,4,13,7451,72801,6564,152,836,132,,7129,10683,98651,17606,10867,8589,2709,5037,2784,147695,16360,https://www.mhlw.go.jp/stf/newpage_10845.html
2020,4,14,7962,76425,6961,168,884,147,,7334,11622,104143,19080,12136,9277,2953,5425,3059,156881,18148,https://www.mhlw.go.jp/stf/newpage_10867.html
2020,4,15,8473,81825,7388,193,918,170,,7417,12316,109616,21041,13715,9838,3162,5860,3350,166088,20227,https://www.mhlw.go.jp/stf/newpage_10887.html
2020,4,16,9069,86800,7884,207,995,185,,7417,13019,115233,22747,15189,10382,3408,6186,3591,174984,22188,https://www.mhlw.go.jp/stf/newpage_10904.html
2020,4,17,9644,91050,8448,211,1052,198,,7552,13865,120801,24837,17009,11020,3621,6618,3890,184693,24520,https://www.mhlw.go.jp/stf/newpage_10912.html
2020,4,18,10234,91695,8916,217,1142,210,,7560,14643,125717,27573,19510,11211,3710,6753,3993,193457,27213,https://www.mhlw.go.jp/stf/newpage_10914.html
2020,4,19,10606,94826,9215,231,1222,223,,7685,15477,129217,27625,19527,11255,3734,6843,4050,198102,27311,https://www.mhlw.go.jp/stf/newpage_10936.html
2020,4,20,10971,101818,9449,232,1955,244,,7685,15902,132522,29823,21311,11935,4040,7334,4419,205201,29770,https://www.mhlw.go.jp/stf/newpage_10965.html
2020,4,21,11345,107430,9740,241,2023,277,,7685,16570,137266,31893,23197,12919,4373,7694,4697,214027,32267,https://www.mhlw.go.jp/stf/newpage_10989.html
2020,4,22,11795,112108,10082,259,2391,287,,7750,16928,142581,34386,25404,13713,4645,8047,4984,223405,35033,https://www.mhlw.go.jp/stf/newpage_11012.html
2020,4,23,12240,117367,10469,263,2519,317,,7894,17449,148045,36757,27512,14648,4859,8372,5237,233165,37608,https://www.mhlw.go.jp/stf/newpage_11029.html
2020,4,24,12691,122700,10801,287,2645,334,,7967,18136,153058,39375,29783,15801,5172,8803,5554,243140,40509,https://www.mhlw.go.jp/stf/newpage_11043.html
2020,4,25,13065,123633,11046,296,2798,348,,8115,18931,157515,42074,32053,16121,5289,8963,5675,251719,43017,https://www.mhlw.go.jp/stf/newpage_11048.html
2020,4,26,13286,124456,11175,300,2888,351,,8115,19663,160498,42507,32304,16189,5310,9057,5746,256029,43360,https://www.mhlw.go.jp/stf/newpage_11070.html
2020,4,27,13475,133578,11252,305,3170,376,,8115,20255,163633,44760,34166,17094,5702,9536,6119,263393,45987,https://www.mhlw.go.jp/stf/newpage_11096.html
2020,4,28,13759,136695,11427,306,3357,389,,8172,20966,168681,47672,36635,18001,6056,9959,6459,273451,49150,https://www.mhlw.go.jp/stf/newpage_11104.html
2020,4,29,13986,137338,11585,308,3449,415,,8172,21602,172910,49885,38431,18196,6110,10096,6566,280861,51107,https://www.mhlw.go.jp/stf/newpage_11118.html
2020,4,30,14185,145243,11424,328,3964,432,,8224,22193,176227,52765,40803,19001,6467,10609,6939,289019,54209,https://www.mhlw.go.jp/stf/newpage_11146.html
2020,5,1,14451,152029,11558,324,4194,458,,8292,22899,180809,55470,42977,20000,6771,11112,7305,298582,57053,https://www.mhlw.go.jp/stf/newpage_11162.html
2020,5,2,14753,153047,11724,321,4368,492,,8457,23704,184801,58823,45695,20364,6954,11359,7502,307508,60151,https://www.mhlw.go.jp/stf/newpage_11164.html
2020,5,3,14957,153581,11823,308,4479,510,,8527,24396,187848,59489,46142,20630,7065,11590,7664,312480,60871,https://www.mhlw.go.jp/stf/newpage_11168.html
2020,5,4,15134,154646,11935,309,4570,521,,8744,24762,190402,61026,47403,21010,7271,11855,7869,317799,62543,https://www.mhlw.go.jp/stf/newpage_11172.html
2020,5,5,15254,156866,11731,308,4901,543,,9010,25168,192841,62398,48505,21368,7477,12084,8043,322869,64025,https://www.mhlw.go.jp/stf/newpage_11178.html
2020,5,6,15360,157563,11638,300,5129,551,,9254,25567,194988,63590,49381,21720,7667,12362,8283,327481,65331,https://www.mhlw.go.jp/stf/newpage_11189.html
2020,5,7,15456,169546,11286,287,5889,557,,9478,26054,197616,66845,51975,22710,8024,12812,8643,335515,68642,https://www.mhlw.go.jp/stf/newpage_11222.html
2020,5,8,15545,179043,6302,266,8110,600,471,9593,26479,201385,70316,54909,23850,8502,13267,8962,344890,72373,https://www.mhlw.go.jp/stf/newpage_11229.html
2020,5,9,15653,180478,6250,267,8276,613,442,9699,27060,204768,74123,58025,24213,8667,13560,9173,353423,75865,https://www.mhlw.go.jp/stf/newpage_11232.html
2020,5,10,15721,183845,6074,249,8514,621,421,9751,27708,206854,74690,58455,24371,8714,13679,9280,357053,76449,https://www.mhlw.go.jp/stf/newpage_11248.html
2020,5,11,15771,188646,5914,243,8903,643,246,9774,28341,208881,77412,60607,25585,9153,14263,9700,364256,79460,https://www.mhlw.go.jp/stf/newpage_11268.html
2020,5,12,15852,188031,5162,259,9851,668,173,9801,29033,212144,80643,63252,26762,9520,14758,10038,373141,82810,https://www.mhlw.go.jp/stf/newpage_11291.html
2020,5,13,15906,196816,4732,245,10321,687,168,9825,29264,215219,84654,66400,27739,9851,15134,10315,381835,86566,https://www.mhlw.go.jp/stf/newpage_11311.html
2020,5,14,16006,194323,4339,237,10792,710,181,9828,29789,218155,88239,69278,28712,10185,15574,10638,390297,90101,https://www.mhlw.go.jp/stf/newpage_11339.html
2020,5,15,16058,203284,4025,232,11136,725,180,9836,30367,220896,91537,72107,29879,10526,15975,10938,398490,93571,https://www.mhlw.go.jp/stf/newpage_11354.html
2020,5,16,16115,206790,3787,230,11398,744,183,9930,31025,223295,94426,74576,30223,10696,16198,11112,405097,96384,https://www.mhlw.go.jp/stf/newpage_11359.html
2020,5,17,16143,211832,3667,228,11547,752,166,9940,31757,224635,94952,74985,30362,10726,16326,11226,407972,96937,https://www.mhlw.go.jp/stf/newpage_11373.html
2020,5,18,16173,216624,3400,213,11867,763,163,9940,32239,226092,97746,77372,31613,11175,16829,11570,414459,100117,https://www.mhlw.go.jp/stf/newpage_11399.html
2020,5,19,16205,218744,3009,210,12269,771,164,9952,32882,228236,100867,80204,32715,11548,17283,11876,421935,103628,https://www.mhlw.go.jp/stf/newpage_11417.html
2020,5,20,16242,221397,2761,195,12655,777,58,9962,33242,230292,103864,82803,33589,11893,17616,12127,428565,106823,https://www.mhlw.go.jp/stf/newpage_11441.html
2020,5,21,16285,224972,2495,176,12988,796,62,9971,33755,232083,106608,85192,34501,12281,17983,12361,434901,109834,https://www.mhlw.go.jp/stf/newpage_11462.html
2020,5,22,16316,227445,2293,174,13227,808,36,9979,34261,233543,109017,87414,35488,12689,18345,12604,440633,112707,https://www.mhlw.go.jp/stf/newpage_11468.html
2020,5,23,16345,229669,2130,168,13396,820,31,9988,34858,234844,111234,89450,35744,12802,18544,12745,445212,114997,https://www.mhlw.go.jp/stf/newpage_11471.html
2020,5,24,16385,230562,2111,165,13446,830,20,9988,35503,235579,111683,89744,35790,12831,18644,12815,447187,115390,https://www.mhlw.go.jp/stf/newpage_11492.html
2020,5,25,16405,233399,1939,155,13643,846,20,9988,35952,236446,113580,91481,36869,13353,19092,13082,451927,117916,https://www.mhlw.go.jp/stf/newpage_11516.html
2020,5,26,16433,235422,1788,147,13806,858,21,10005,36658,237987,115892,93536,37855,13789,19558,13395,457955,120720,https://www.mhlw.go.jp/stf/newpage_11548.html
2020,5,27,16471,237367,1637,136,13979,867,19,10007,37161,239403,118887,96099,38689,14131,19994,13633,464141,123863,https://www.mhlw.go.jp/stf/newpage_11567.html
2020,5,28,16543,240334,1556,131,14085,874,21,10020,37756,240798,121668,98933,39610,14574,20440,13921,470292,127066,https://www.mhlw.go.jp/stf/newpage_11587.html
2020,5,29,16604,242734,1466,123,14237,886,22,10021,38348,242091,124502,101466,40668,15061,20853,14189,476483,130354,https://www.mhlw.go.jp/stf/newpage_11602.html
2020,5,30,16646,244824,1452,119,14290,891,21,10039,39206,243340,127112,103875,41006,15238,21101,14345,481804,133096,https://www.mhlw.go.jp/stf/newpage_11606.html
2020,5,31,16688,246100,1436,115,14333,892,22,10039,40458,244042,127529,104207,41059,15270,21201,14413,484328,133528,https://www.mhlw.go.jp/stf/newpage_11621.html
2020,6,1,16728,248662,1341,113,14481,894,12,,,,,,,,,,,,https://www.mhlw.go.jp/stf/newpage_11638.html
2020,6,2,16781,251808,1270,101,14602,900,12,,,,,,,,,,,,https://www.mhlw.go.jp/stf/newpage_11664.html
2020,6,3,16805,254229,1207,102,14690,903,12,,,,,,,,,,,,https://www.mhlw.go.jp/stf/newpage_11699.html
2020,6,4,16845,257330,1141,98,14795,907,12,,,,,,,,,,,,https://www.mhlw.go.jp/stf/newpage_11719.html
2020,6,5,16886,260551,1064,99,14901,914,12,,,,,,,,,,,,https://www.mhlw.go.jp/stf/newpage_11734.html
